dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2022-05-05,0.0,0.6161175069472065,0.5081381500595288,0.4382691544263547,0.2223104406510444,0.4223898372369947,0.4183065842454491,0.4390631202858265,0.5638921970799715,0.6307264787614161,0.7408423255981815,0.8648934762471752,0.9610651357376452,0.9849713605172186,0.9646155881963774,1.0,-1.0208610741233914,-0.8007117437722422,2.317045193851785,-4.782237403928269,-1.3710747456877392,-2.0210896309314608,-5.227369315767105,-4.168457241082935,-6.105263157894736,-7.295780503013926,-6.947631963279777,-4.373927958833612,-2.342894679220497,-5.1265688151457045,-4.086021505376336,0.0612894999999999,0.0006204166666666,-0.0202205541666666,-0.0618589153333333,-0.0510045127777778,-0.0365784538095238,-0.0322558970833333,-0.029055927037037,-0.0280436161515151,-0.0212744692286501,-0.0173747947095959,-0.0203953028088577,-0.0247225119488844,-0.0197327825808635,-0.0136742805445595,0,1
2022-05-06,0.0,0.0868390582786597,0.4901582400617278,0.4776148205326041,0.458510227711299,0.3135854882284804,0.4788553785080259,0.4855750675414902,0.5100990608516673,0.6188730219992309,0.6805024385109286,0.7781744500192815,0.8879850369622794,0.9746650493466418,1.0,0.9870706291007278,-4.813064030941128,-1.6866400355082245,-1.4679715302491236,1.6288139481532404,-5.422715627668673,-2.0344980097302123,-2.68014059753956,-5.864853378665547,-4.813064030941128,-6.736842105263163,-7.919351486177517,-7.57354475276445,-5.017152658662106,-2.999781037880456,-5.764730908317384,0.1512961999999998,0.1389514666666665,0.0740341624999999,0.0426786366666666,-0.0025031961111111,-0.0016788109523809,0.0047782779166666,0.0040253581481481,0.0032772056666666,0.0012581125895316,0.0050213532070707,0.0065982971911422,0.0020811759632034,-0.0034559844856254,-0.0001072711695595,0,1
2022-05-09,0.0,0.221821460775474,0.3318304779080104,0.5617673579801561,0.5929666366095523,0.6077547339945878,0.5477263944351428,0.6492335437330916,0.663260194369304,0.6853020739404888,0.7538322813345341,0.7953110910730302,0.8570437677741661,0.9256730645369116,0.980823564773073,1.0,-3.430493273542601,-7.455951869359689,-4.416333777185977,-4.203736654804269,-1.1929341592108345,-8.04867634500428,-4.754533392304284,-5.38224956063269,-8.478538036549088,-7.455951869359689,-9.326315789473682,-10.475992517148203,-10.139787189651573,-7.654373927958835,-5.693015108386257,0.1929978666666665,0.1314375777777776,0.1271436833333333,0.0775713966666666,0.0508522527777777,0.010957308095238,0.0099960820833333,0.0144385062962962,0.0127948556666666,0.01131749,0.0087966309848484,0.0116905055244755,0.0126784426298701,0.0080571197878787,0.0024925353780594,1,0
2022-05-10,0.2198187664425573,0.0,0.1184838741108626,0.2128032738965111,0.450862320958771,0.4942024749098673,0.5184783062596587,0.4565916398713804,0.5773490532332978,0.5981876644256062,0.6279928782121109,0.7128519925947459,0.7659478784880851,0.8435294608928111,0.92978661210173,1.0,-0.6546275395033829,-1.3228699551569578,-5.43618392780404,-2.330226364846877,-2.112989323843417,0.9635237439779676,-6.041844577284383,-2.675807164971256,-3.3172231985940326,-6.481087972800692,-5.43618392780404,-7.347368421052636,-8.52213676990231,-8.17859378259963,-5.638936535162953,0.0520019999999999,0.1327597999999999,0.1016490999999999,0.1041716799999999,0.0666901083333332,0.0453424547619047,0.0111231029166666,0.0102502581481481,0.0142230223333333,0.0127483839393939,0.0113980047222222,0.0090648644988345,0.0117328741774891,0.0126521242323232,0.008321278967803,0,1
2022-05-11,0.0,0.2332592043489009,0.1871345029239602,0.2856436866814845,0.3684704719545253,0.5515196441808712,0.5986797980867691,0.6291079812206531,0.592592592592589,0.6918705213738547,0.7148729698766726,0.7439255415534034,0.8153427990344359,0.8618729923400075,0.9275018532246146,1.0,-0.5572324123519934,-3.3182844243792253,-3.9686098654708624,-7.971637301246237,-4.948956946293837,-4.737544483985767,-1.7435191557696794,-8.56105892399659,-5.285272003538255,-5.909490333919165,-8.988525286867832,-7.971637301246237,-9.831578947368424,-10.974849303679068,-10.640517421239316,0.0176516333333332,0.0423411999999999,0.10532475,0.0859231999999999,0.0906463333333332,0.0604514642857142,0.0425520979166666,0.0124449359259259,0.0115271923333333,0.0150227112121211,0.0136043186111111,0.0122919735897435,0.0100616313203463,0.0124853225656565,0.013300091467803,1,0
2022-05-12,0.0022779043280161,0.0,0.1784358390280742,0.1605922551252714,0.261958997722084,0.3523158694001453,0.5431174747803439,0.6019362186788118,0.6426221209820291,0.6127562642369014,0.7229240008283252,0.7532270311313473,0.7893814613632492,0.8704848682069698,0.9249810174639354,1.0,-2.658486707566454,-0.5340143951706455,-3.29571106094807,-3.9461883408071663,-7.9501504082509555,-4.9267643142476665,-4.715302491103202,-1.720578114246385,-8.539709649871908,-5.263157894736836,-5.88752196836555,-8.967275818104547,-7.9501504082509555,-9.81052631578947,-10.954063604240272,0.0169190499999999,0.0153739222222221,0.034460525,0.0864234999999999,0.0734057499999999,0.079242357142857,0.0542473437499999,0.0390261425925925,0.0122822923333333,0.0114627657575757,0.0146723602777777,0.0133900248717948,0.0121867254761904,0.0101120892323232,0.012381146155303,0,0
2022-05-13,0.3006632277081921,0.0766396462785803,0.0,0.1355932203389862,0.1061164333087707,0.2073200687791813,0.3048741972839426,0.5210022107590349,0.5921558994514152,0.6431834929992688,0.6115093454813452,0.7447801522967242,0.7840825350037062,0.83040320033689,0.9310734463276928,1.0,1.797805276675235,-0.931606453078837,1.2305549106106373,-1.5801354401805745,-2.2421524663677084,-6.317146540610219,-3.2401242787394646,-3.0249110320284656,0.0229410415232722,-6.917164816396248,-3.582485625829268,-4.217926186291743,-7.3523161920951985,-6.317146540610219,-8.210526315789469,0.0639052499999999,0.0502766999999999,0.0407784416666666,0.0509668199999999,0.0915182499999999,0.079632357142857,0.0839610624999999,0.0612189722222221,0.0468227283333333,0.0218013566666666,0.020256868611111,0.0225431017948717,0.0207901659523809,0.0191737437777777,0.016792083655303,0,0
2022-05-16,0.0,0.1744966442953083,0.0626398210290585,0.0050335570469656,0.1288590604026689,0.106263982102901,0.208053691275167,0.3095637583892582,0.5331841909023106,0.6127516778523496,0.6717510677242094,0.6442953020134069,0.7888487351574801,0.8350910834132425,0.888590604026849,1.0,0.5602240896358524,0.5837030119075326,-2.11315610088616,0.0232180171813256,-2.7539503386004527,-3.408071748878927,-7.434464976364419,-4.394141145139818,-4.181494661921715,-1.169993117687551,-8.027327070879597,-4.732419283502876,-5.360281195079097,-8.457288567785815,-7.434464976364419,0.0544490999999999,0.0399055666666666,0.035684075,0.0310039933333332,0.0411233833333333,0.077287957142857,0.0686665874999999,0.0737327444444443,0.0542876949999999,0.0418303166666666,0.019310093611111,0.0180760479487179,0.0203547516666666,0.0188645682222222,0.0174695222916666,0,0
2022-05-17,0.9964412811387798,0.3701067615658535,0.3258204824040901,0.1233689205219444,0.0,0.1043890865954955,0.0515166920861033,0.1577698695136489,0.2720442862791765,0.5475682087781832,0.6453143534994021,0.7188612099643931,0.6810840405146762,0.8690052533469081,0.9293792012653332,1.0,1.83486238532109,3.64145658263304,3.6656549147793696,0.8861622358554921,3.087996285117245,0.225733634311509,-0.4484304932735439,-4.5981951009884,-1.4647137150466172,-1.245551601423489,1.858224363386096,-5.209222886421872,-1.8133569217160583,-2.4604569420035194,-5.652358691032733,0.0185545444444443,0.0513670296296295,0.0412298972222222,0.0375878377777777,0.0333704759259258,0.0417061698412697,0.073277323611111,0.0660595098765431,0.0708797588888888,0.0534618035353535,0.0421113643518518,0.021301847094017,0.0200136794444444,0.0220112941481481,0.0205107132638888,0,1
2022-05-18,0.0,0.5523745368811085,0.4993825081396449,0.5429437521050715,0.4871673964297581,0.4490849893342264,0.5127267478227371,0.4971370831929873,0.558661726731782,0.6240485011788452,0.772589485287357,0.8299090602896432,0.8742648392362209,0.859548669585729,0.9635567531155314,1.0,-1.6945218198699985,-2.8669724770642224,-1.1437908496732097,-1.1207097828624724,-3.7718700295387375,-1.671697237055958,-4.401805869074482,-5.044843049327352,-9.003008165019333,-6.014203284509545,-5.805160142348753,-2.8446891488873693,-9.58582408198122,-6.346749226006187,-6.9639718804920925,0.0196644444444444,0.0104116962962962,0.0370567722222222,0.0318091177777777,0.0303441981481481,0.0277641222222221,0.035758648611111,0.0644827320987653,0.0588661588888888,0.0639021444444444,0.0485171532407407,0.0384201824786324,0.0193607151587301,0.0182878341481481,0.0202684632638888,0,0
2022-05-19,0.0,0.0852130325814611,0.4561403508771743,0.4761904761904642,0.5403508771929701,0.519632414369251,0.504117436448263,0.566416040100245,0.562517404622667,0.6210526315789459,0.6826156299840459,0.8149540517961448,0.8698669751301433,0.9133548156104604,0.9052631578947408,1.0,-5.382882882882889,-2.4837511606313867,-3.6467889908257,-1.937441643324012,-1.9145458790567396,-4.544421722335834,-2.4611098212212745,-5.169300225733631,-5.807174887892385,-9.73356252685862,-6.768752774079012,-6.561387900355875,-3.62468456067907,-10.31169940222033,-7.098628925254314,-0.0068085833333332,0.010528574074074,0.0058729805555556,0.0280967844444443,0.0252170703703703,0.0249031460317459,0.023325711111111,0.0309251135802468,0.0572601422222221,0.0528107656565656,0.0579317018518518,0.0441894363247863,0.0351228003968253,0.0175537897037036,0.0166608965972222,1,0
2022-05-20,0.0,0.0883797054009881,0.1734860883796892,0.4676759410801859,0.514566284779037,0.588379705400976,0.5877951835398598,0.5867430441898446,0.650300054555369,0.6549918166939371,0.7137330754351936,0.7749590834697084,0.9000377691048791,0.9553425298106156,1.0,0.997033551554824,-1.652892561983477,-6.193693693693692,-3.319405756731664,-4.472477064220193,-2.77777777777779,-2.755078216203599,-5.362417632356287,-3.296958439749253,-5.981941309255079,-6.614349775784756,-10.507090674688444,-7.567687527740796,-7.362099644128117,-4.450562055517326,-11.080273270708808,0.0166779166666666,0.0091606111111111,0.0181711805555556,0.0129181844444444,0.0302638203703703,0.0274859174603174,0.0269276277777777,0.0253005209876543,0.0319425022222222,0.0557909474747474,0.0518347851851851,0.0566368786324786,0.0439686908730158,0.0355212137037036,0.0190253653472222,1,0
2022-05-23,0.09964412811387,0.0,0.0351126927639106,0.1010676156583446,0.374092526690376,0.4308422301304779,0.513675648195216,0.5217081850533714,0.5273230525899487,0.5990035587188532,0.6089938531219556,0.675682087781717,0.7452504790583181,0.8837824097610623,0.9476631079478074,1.0,-0.0238038562247022,-0.8264462809917439,-5.405405405405405,-2.506963788300831,-3.669724770642202,-1.9607843137254943,-1.937893999533036,-4.567143830947506,-2.4843278384026,-5.191873589164775,-5.829596412556059,-9.75504941985389,-6.790945406125171,-6.583629893238441,-3.6476256022023423,0.0356895499999999,0.0212119777777777,0.0144404833333333,0.0205929644444443,0.015811837037037,0.0302661460317459,0.0278351902777777,0.027300124691358,0.0257984788888888,0.0317913747474747,0.0536650435185184,0.0501767324786324,0.0547542515873015,0.0430561181481481,0.0351936440972222,1,0
2022-05-24,0.0,0.0967387321363257,0.0605838524489869,0.0952729937706004,0.1559545621106499,0.3967265176499308,0.4581479348793382,0.5423231953096321,0.5582834575139475,0.5704653719311105,0.6433258936007143,0.658116526200063,0.7261042365476343,0.796942888551544,0.9341639184072366,1.0,0.0480192076830698,-0.809331111640077,-1.6056670602125125,-6.148648648648647,-3.2729805013927527,-4.426605504587156,-2.7310924369747918,-2.708381975250984,-5.316973415132919,-3.25052240538658,-5.936794582392768,-6.569506726457397,-10.464116888697896,-7.523302263648468,-7.317615658362985,0.0378649249999999,0.0389429499999999,0.0272714208333333,0.0206423366666666,0.024735762037037,0.0200458246031745,0.0321640965277777,0.0297923635802468,0.0291150872222221,0.027584958080808,0.0329295726851851,0.0530330978632478,0.0498390908730158,0.0541339514814814,0.0432057201388888,1,0
2022-05-25,0.2429995253915638,0.0417655434267043,0.0582186362917205,0.0,0.0197437114380657,0.0759373516848704,0.3384636246525307,0.4100616990982411,0.5096240046406214,0.531561461794023,0.5488199508133041,0.6378737541528092,0.6583184257603082,0.7425588175469631,0.8307546274323807,1.0,0.4761904761904745,1.3205282112845218,0.4522732682694652,-0.3541912632821664,-4.954954954954949,-2.042711234911787,-3.2110091743119185,-1.4939309056956174,-1.4709315900069964,-4.112701658713913,-2.0199674947759427,-4.740406320541746,-5.3811659192825045,-9.325311559948425,-6.347092765201956,0.0534648749999999,0.0457366166666666,0.0445772125,0.0341131366666666,0.0274486138888888,0.0299849388888888,0.0252250965277777,0.0354214191358024,0.0329611272222222,0.032057352020202,0.0304095449074073,0.0351257594017093,0.053636448015873,0.0506151514814814,0.0545930795138888,1,0
2022-05-26,1.0,0.5120711562897239,0.2147395171537371,0.1289707750952841,0.0241423125794043,0.0,0.0197858050462946,0.2299872935196915,0.2816603134265161,0.3626429479034376,0.3762273304840002,0.386912325285885,0.4651549213175859,0.4810310401161939,0.5573062261753666,0.6383418043202128,4.343652507799356,3.523809523809507,4.393757503001194,3.499166865032133,2.668240850059012,-2.072072072072073,0.928505106778088,-0.275229357798179,1.4939309056956065,1.5176278309596114,-1.2042717564189953,0.9519387044346406,-1.8510158013544051,-2.5112107623318503,-6.5749892565535095,0.0674167499999999,0.0600944166666666,0.0526408375,0.0503324699999999,0.0406531972222222,0.0340064547619047,0.0354060090277777,0.0305726969135802,0.0392146272222222,0.0366331611111111,0.0354986976851851,0.033712926068376,0.0378563123015873,0.0549509181481481,0.0520362982638888,1,0
2022-05-27,1.0,0.7404487568223252,0.4469375379017483,0.2359005457853165,0.1412977562158839,0.0499292500505385,0.0096162176210711,0.0,0.1030254026009045,0.1214069132807801,0.1593803407023537,0.1602991712148731,0.1607034566404004,0.2019405700424592,0.207277137659198,0.2492419648271721,5.568720379146908,6.911447084233258,6.071428571428572,6.962785114045622,6.046179481075931,5.194805194805174,0.3378378378378288,3.412256267409464,2.178899082568808,3.991596638655448,4.015876721923872,1.2269938650306678,3.4362665428372408,0.5643340857787837,-0.1121076233183915,0.0703369999999999,0.0673846666666666,0.0619009375,0.0555767699999999,0.0531638083333333,0.0444628119047618,0.0381707104166666,0.0389520635802468,0.0342474772222222,0.0417697065656565,0.0391904393518518,0.0379465286324786,0.036113467063492,0.0398205914814814,0.0557240170138888,0,1
2022-05-31,0.9635173058933516,1.0,0.8119738072965191,0.5383536014967089,0.3146866230121495,0.1964452759588361,0.0839235600694888,0.0247895229186088,0.0,0.0952291861552836,0.1057913087847517,0.1389148737137359,0.1341296682737323,0.1296271548844081,0.1698783910196441,0.1721234798877439,2.161913523459069,5.260663507109009,6.599472042236632,5.761904761904768,6.650660264105657,5.736729350154723,4.887839433293983,0.0450450450450556,3.110492107706597,1.8807339449541385,3.688141923436028,3.7123511557319633,0.9316064530788593,3.1344323194799184,0.2708803611738197,0.0686360833333332,0.0702085555555555,0.0680264166666667,0.0635110833333332,0.057972586111111,0.0555620738095237,0.0476489187499999,0.0417019277777777,0.0420520238888888,0.0374933126262626,0.0441182032407407,0.0415566876068376,0.0402326099206349,0.038369347037037,0.0417037836805555,0,1
2022-06-01,0.8350923482849713,0.937335092348308,1.0,0.8548812664907677,0.5989445910290224,0.3700527704485514,0.2376554843573372,0.1094986807387816,0.0362063910876541,0.0,0.0933077476613054,0.0985048372910987,0.1292875989445969,0.1198643045608767,0.1112576956904156,0.152374670184696,-0.987654320987652,1.448942042318313,4.526066350710889,5.855531557475402,5.023809523809519,5.906362545018018,4.998809807188764,4.155844155844157,-0.653153153153152,2.390900649953576,1.1697247706421887,2.9645191409897187,2.988559420966608,0.2272210861167911,2.414673786858601,0.0357033333333332,0.0462423888888888,0.0530201666666667,0.0547121333333332,0.0531684027777777,0.0498986452380951,0.0487986895833332,0.042516261111111,0.0376772349999999,0.0383613853535353,0.0344901199074073,0.0408364183760683,0.0386922813492063,0.0376474359259259,0.0360622003472222,0,0
2022-06-02,1.0,0.7988476953907889,0.788744154976609,0.8016032064128187,0.6913827655310539,0.500334001336007,0.3221442885771619,0.2112349699398789,0.10354041416166,0.0372244488977984,0.0,0.0631262525049994,0.0605827038692862,0.0788720297738403,0.0668002672010744,0.0558930360721481,0.9455200360198202,0.6509539842873391,3.127874885004611,6.255924170616112,7.607391408687314,6.761904761904769,7.659063625450191,6.736491311592485,5.879574970484058,0.9909909909910032,4.085422469823596,2.8440366972477094,4.668534080298792,4.692972215736635,1.885935014769391,0.0065209999999999,0.0276645555555554,0.0375785416666667,0.0447335333333332,0.047524611111111,0.0472282023809523,0.0451096895833332,0.0446640574074073,0.0394233349999999,0.0353053954545454,0.036130186574074,0.0327283414529914,0.0387471742063492,0.0368852625925925,0.0360186586805555,0,1
2022-06-03,0.2770485007600004,0.8781262954263073,0.8767445073925635,0.940306756943483,1.0,0.891944175763451,0.6631595570382551,0.4366450186541505,0.2908663810971617,0.1452259223435372,0.0531988392980677,0.0,0.0857240037840013,0.0810319982629158,0.1057067845792723,0.0879162636451763,-1.632282929041029,-2.318775326429534,-2.6038159371492675,-0.2069917203311733,2.819905213270135,4.127669786417076,3.309523809523806,4.177671068427369,3.284932159009757,2.4557260920897277,-2.274774774774768,0.7195914577530216,-0.4816513761467855,1.2838468720821616,1.307494746672888,-0.0623864999999999,-0.041106,-0.0133415833333332,0.0027908333333332,0.0145512777777777,0.0212553809523809,0.0242796770833333,0.0249463907407407,0.0265616516666666,0.0234430318181818,0.0209999458333333,0.0228617106837606,0.0206506027777777,0.0270733625925925,0.0260574336805555,0,1
2022-06-06,0.2545092673217957,0.2787660156735934,0.7558153999253358,0.817265829083191,0.9142928224903404,1.0,0.9129067225845467,0.6923435750715072,0.4636563419994227,0.3127254633660894,0.1583643374910811,0.0588381639507061,0.0,0.0916425283883859,0.0856822987933778,0.1120008707550561,-3.3452274754683264,-1.74563591022443,-2.4313372354795137,-2.716049382716035,-0.3219871205151658,2.7014218009478785,4.007679385649143,3.190476190476188,4.057623049219705,3.1659128778862344,2.337662337662349,-2.387387387387374,0.6035283194057772,-0.5963302752293509,1.1671335200746924,-0.0568389999999999,-0.0340303333333333,-0.0251589999999999,-0.0061368666666667,0.0061060277777777,0.0157128095238094,0.0214337083333333,0.0241021574074073,0.0247199516666666,0.026208956060606,0.0233796124999999,0.0211293346153846,0.0228488742063492,0.0207860292592592,0.0267989024305555,0,1
