dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2024-01-02,0.4088140451451014,0.7800071658903553,0.939089931924035,1.0,0.8932282336080176,0.7780962617938686,0.6418078517684461,0.5718380508778224,0.4865241450694685,0.431744894303107,0.3613888798410556,0.2881882240535016,0.2145632941046615,0.1616931975226505,0.0807118117759263,0.0,-5.831363278171786,-5.346534653465351,-0.4166666666666763,1.5293118096856295,4.458041958041958,2.4432061723103304,4.618078354125621,3.552859618717497,5.799026117751205,7.247027148306029,8.537693006357848,7.31926358329591,11.943793911007017,13.404507710557525,15.822631451417468,0.1850680166666664,0.1984590587301588,0.216985413095238,0.2194674447619048,0.2152656831349205,0.2219933855442177,0.2191851766369048,0.2151035245319496,0.2184647958882783,0.2171128083832832,0.2116844771291207,0.2091945593079995,0.2069798356839589,0.2053002910828058,0.2023181270567972,0,0
2024-01-03,0.1412213740457878,0.2843511450381525,0.6615776081424891,0.8854961832061132,1.0,0.91730279898221,0.8080697928026358,0.663167938931308,0.5886344359626868,0.4919847328244188,0.4292158223456098,0.3457379134860004,0.2571931884908788,0.1668484187568181,0.1012722646310177,0.0,-6.628299265727334,-7.308904649330183,-6.831683168316838,-1.9791666666666765,-0.0637213254035762,2.819055944055937,0.8358336905272212,2.976581308820303,1.9280762564991336,4.13899955732624,5.564280906439301,6.834695731153495,5.635383924562176,10.18735362997656,11.625148279952558,0.1362050999999997,0.1758115111111111,0.1881689190476189,0.2050480304761906,0.2091059539682538,0.2069846569727891,0.2139065248511905,0.2123088792328043,0.2093230220787545,0.2129042235347984,0.2121282826846763,0.2075009404268806,0.2054876979288568,0.2036677466383614,0.2023001791401306,1,0
2024-01-04,0.0,0.0444444444444347,0.182716049382704,0.5716049382715963,0.8414814814814542,1.0,0.9368606701940072,0.8327160493827137,0.679286694101503,0.6009876543209713,0.4933782267115785,0.4230452674897115,0.3263057929724401,0.2218694885361719,0.1139094650205586,0.0348765432098967,-1.9456066945606645,-6.985512998610844,-7.663514578408193,-7.1881188118811945,-2.3541666666666683,-0.446049277824978,2.425699300699291,0.4500642948992661,2.582622017947034,1.538128249566717,3.740593182824248,5.160421808391291,6.425976385104448,5.231252806466102,9.76580796252926,0.1621925999999997,0.1464989666666667,0.1736303083333332,0.1839524752380953,0.1987211420634919,0.2031032034013604,0.2019974123511905,0.2087043220899471,0.2077866613095237,0.2054833564352313,0.2090860965735651,0.2086635455550858,0.2046142089678178,0.2029276314002661,0.2013814312234639,1,0
2024-01-05,0.0057851239669531,0.0,0.0327823691460034,0.1576446280991812,0.5322314049586573,0.8176308539944971,1.0,0.9559917355371856,0.8626262626262544,0.7115702479338677,0.6353117956424006,0.5250000000000029,0.4525746980292232,0.3500000000000197,0.2375757575757442,0.1200413223140803,-0.3400637619553559,-1.9037656903765576,-6.945822583846006,-7.624113475177296,-7.148514851485144,-2.312499999999995,-0.4035683942225976,2.469405594405605,0.4929275610801698,2.626395272488513,1.581455805892551,3.784860557768921,5.205295041507752,6.47138964577656,5.276156264032328,0.1685230374999997,0.164781525,0.1523640687499999,0.1728961216666668,0.1816202918650792,0.1946123181972788,0.1989602248511905,0.1984376304232805,0.2048298273809523,0.2043478170995669,0.202523024648962,0.206076348760214,0.2058989619440083,0.2023038867032965,0.2008671153752496,1,0
2024-01-08,0.8910696761530756,0.2787046123650496,0.0693490350016211,0.0,0.0761530912659296,0.4658161596336456,0.7856441889808059,1.0,0.948642459928026,0.8353287536800545,0.6484075296637062,0.5515210991167862,0.4109609722955891,0.3168372353848602,0.183971213608085,0.0377821393523435,3.3710262427992355,2.975557917109461,1.3598326359832713,-3.849970232188926,-4.550827423167836,-4.059405940594052,0.9375000000000132,2.9099405267629663,5.878496503496522,3.836262323189033,6.040709126723587,4.961005199306778,7.237715803452871,8.705407224590545,10.013623978201649,0.1438333124999998,0.1515844416666667,0.1530129562499999,0.1454327050000001,0.1636979763888887,0.1724898573129251,0.1849991846726191,0.1899321165343916,0.1903645923809523,0.1969095930735929,0.1971277698412696,0.1959987342913495,0.1997642702773417,0.2000195144810742,0.1970165969093405,0,1
2024-01-09,0.551135180170796,0.7385961258071034,0.3136846490314426,0.0965423870027252,0.0,0.0528014996876241,0.4373196060344979,0.769058529473044,1.0,0.9504269943761486,0.8314745034179,0.629243907519284,0.5230160383253339,0.3670217514208826,0.2611955842532627,0.1111877733806025,2.4738750266581238,2.517601877533604,2.125398512221044,0.5230125523012497,-4.643778527485621,-5.338849487785657,-4.851485148514856,0.1041666666666607,2.06032285471538,5.004370629370625,2.9789969995713594,5.165244035894068,4.094454072790299,6.352368304559541,7.807942562261605,0.1369664583333331,0.1479640972222222,0.1527447479166665,0.1536554983333334,0.1472315319444443,0.1626305035714285,0.1704568334821429,0.1818021271164022,0.1865614715476189,0.1872610536796535,0.1935192658730156,0.193981454212454,0.1931578008895866,0.1968616967032964,0.1972823989926739,0,1
2024-01-10,0.0069468565473766,0.3091351163598103,0.5488016672455353,0.262243834664788,0.0861410211878589,0.0,0.0501166079491962,0.4250607849948085,0.7595229825170919,1.0,0.9599292683697752,0.8466481417159065,0.6449889117481861,0.5391256884831462,0.3799930531434094,0.2713615838833181,-2.022703818369465,1.2369375133290728,1.2801365478984472,0.8926673751328495,-0.690376569037654,-5.794800555665813,-6.481481481481477,-6.000000000000005,-1.1041666666666727,0.8283772302463799,3.736888111888104,1.7359622803257757,3.8958196541913015,2.837954939341425,5.06861443116422,0.183348583333333,0.1614681388888889,0.1635909479166665,0.1642900983333334,0.1631248319444443,0.156265813095238,0.168610628125,0.1749029075396826,0.1846690644047618,0.1887351104978353,0.1891952575396823,0.1948232838827837,0.1951593146258503,0.1943120474969472,0.1977123094093405,0,1
2024-01-11,0.1754174815705898,0.0769520084247958,0.2680908680606975,0.4795020309913571,0.2449225214381664,0.0846747906323583,0.0,0.045095531818863,0.4135365996355562,0.7511508951405842,1.0,0.9660373100646408,0.8553193459165249,0.6511960282834319,0.5437941928688712,0.3795885361817382,-0.8532778355879178,-1.6718266253869962,1.599488163787588,1.6428419031363497,1.2539851222104217,-0.3347280334727975,-5.457432030164711,-6.14657210401891,-5.663366336633658,-0.7499999999999951,1.189464740866608,4.108391608391604,2.100300042863279,4.267892317793831,3.206239168110936,0.1797444499999997,0.1719048555555556,0.1583554541666665,0.1606762383333334,0.1617446486111109,0.1611094845238094,0.1553597614583333,0.1664336027777778,0.1723143567857142,0.1814280040043288,0.1854253012896823,0.1861046531135529,0.1915514350340135,0.1920831869841267,0.1914811320283881,0,1
2024-01-12,0.0,0.2302583025830064,0.2568265682656511,0.3985239852398399,0.5543911439114124,0.4280442804428211,0.3352662098049773,0.2856088560885844,0.3207872078720904,0.5783025830258102,0.8187856424019215,1.0,0.983025830258268,0.9102793885082022,0.7692988929888905,0.6957564575646072,-0.7373077733305311,-1.9354838709677469,-2.7450980392156987,0.4905097035615258,0.5333902282910197,0.1487778958554786,-1.4225941422594146,-6.489382814050416,-7.171000788022064,-6.693069306930699,-1.8333333333333424,0.0849617672047609,2.97202797202798,0.9858551221603172,3.1297876997154805,0.0840820571428568,0.1262118714285714,0.1337153202380951,0.1305137061904763,0.1370879843253966,0.1413735151360543,0.1433641382440476,0.1402249784391535,0.1517049139285713,0.1583900256493505,0.1679045631944442,0.1726346407509155,0.1741790860544217,0.1800577869841267,0.181274657440476,0,0
2024-01-16,0.0,0.0273300630693585,0.1943471151599856,0.2391380518570374,0.3716888577435074,0.5207895351553733,0.4242666933627391,0.3495970567624712,0.309740714786281,0.3461807988787633,0.5904949990444679,0.8221793973370978,1.0,0.9897387125839008,0.9249708012146672,0.7931412053259177,-1.217464315701089,-0.8637033916157555,-2.060353798126946,-2.868937048503617,0.3625506504585152,0.4053765735011927,0.021253985122227,-1.5481171548117012,-6.608454058344904,-7.28920409771473,-6.811881188118807,-1.9583333333333288,-0.0424808836023693,2.840909090909105,0.857265323617673,0.0809232738095235,0.1036213158730159,0.1303338619047617,0.1355122228571429,0.1325447273809522,0.1378896770408162,0.1415393049107143,0.1432903265873016,0.1404724639285713,0.1508862702380951,0.1570825096230156,0.1659657378205126,0.1704964402210884,0.1720804692063489,0.1777229148809522,0,0
2024-01-17,0.0,0.2566923359002444,0.3525241413029944,0.4671800513384526,0.5185185185184964,0.6023713482459414,0.6916024935826957,0.6584158415841594,0.6314631463146247,0.6191419141914013,0.6440644064406621,0.7756386749785996,0.9015824659388716,1.0,0.9997310842195024,0.9699761642830984,-2.249575551782668,-3.316540722082284,-2.970297029702962,-4.141519250780423,-4.932920536635709,-1.7701002345915984,-1.728184339662886,-2.104144527098817,-3.640167364016722,-8.592974796586617,-9.259259259259256,-8.79207920792079,-4.041666666666666,-2.166525063721314,0.6555944055944174,0.1177204880952378,0.0848625634920635,0.1009012726190474,0.1228153180952381,0.1283837095238093,0.1268585010204081,0.1322461102678572,0.1361172869047619,0.1382354082142856,0.1361332529220777,0.146040842956349,0.1521331737179485,0.1607354096088435,0.1653127537301584,0.1671217613095237,1,0
2024-01-18,0.2224948875255616,0.0,0.1439672801635795,0.2257668711656356,0.3429038854805567,0.4024539877300767,0.4992112182296388,0.6044989775051185,0.5729606907520972,0.5464212678936423,0.5354155047406828,0.5671438309475066,0.724366839704227,0.876424189307628,0.9968643490115447,1.0,-0.6799830004249885,-0.806451612903214,-1.8891687657430656,-1.5378133558036633,-2.72632674297606,-3.529411764705881,-0.3198976327575153,-0.2773629187113213,-0.6588735387885181,-2.2175732217573074,-7.24350069458225,-7.919621749408979,-7.4455445544554415,-2.625,-0.7221750212404343,0.1117246269841267,0.1220496957671958,0.0963239503968252,0.1068626403174604,0.1241307835978834,0.1287157668934239,0.1273397022817461,0.1320752214726632,0.1355763693253967,0.1375511084776333,0.1356811577711638,0.1448614020451768,0.1506028121031745,0.1587335897089944,0.1631499635664681,1,0
2024-01-19,1.0,0.3957142857142983,0.0,0.0164285714285925,0.0365714285714417,0.1242857142857682,0.1661224489796448,0.2596428571429059,0.3704761904762226,0.3254285714285792,0.2870129870130589,0.2678571428571779,0.3010989010989021,0.4881632653061744,0.6714285714285629,0.8178571428571858,4.537559704732952,2.3161920951976223,2.1859083191850592,1.0705289672544138,1.4324836738992983,0.2081165452653577,-0.6191950464396356,2.6871401151631336,2.730957968850012,2.3379383634431594,0.7322175732217495,-4.445326453661447,-5.141843971631199,-4.653465346534658,0.3125000000000044,0.1174142777777775,0.1091898994708995,0.1175673829365078,0.0978832492063493,0.1064056076719575,0.1212721637188208,0.1256413515873016,0.1247597847442681,0.1292797437698412,0.1327167397907646,0.1347652198082008,0.1332534105921854,0.1419513336451246,0.1475039875925922,0.1553202681299602,0,0
2024-01-22,1.0,0.9648241206030026,0.4807370184254023,0.067839195979848,0.0211055276381284,0.0,0.0595836324479495,0.0829145728643142,0.1658291457286213,0.2723618090451893,0.2169940612151935,0.1691792294807193,0.1426362582140908,0.1737257717157264,0.3742043551088271,0.5728643216080666,3.166452717158741,4.689535388623534,2.464938376540582,2.3344651952461826,1.217464315701089,1.579945228565416,0.3537981269510881,-0.4747162022703866,2.8364256771166607,2.8803072327715062,2.486716259298616,0.8786610878661172,-4.306410001984529,-5.003940110323091,-4.514851485148519,0.1379951865079362,0.1355661613756614,0.1248599067460316,0.1284278920634921,0.1102143624338622,0.1157576535147391,0.1275968843253968,0.1307778601410935,0.129470799126984,0.1331515787518036,0.1359795055224865,0.137619428174603,0.1360117333049885,0.1439459066402113,0.1490268589037697,0,0
2024-01-23,1.0,0.7652652652652545,0.6706706706706344,0.3763763763763524,0.1045045045044709,0.0400400400400457,0.0,0.0155155155155131,0.0143476810143313,0.0540540540540274,0.1120211120211384,0.0692359025692306,0.0319550319550008,0.0090090090090195,0.0241574908241235,0.1508383383383502,1.5368639667705075,4.599914420196827,6.144159791576209,3.888652783680402,3.756366723259763,2.6238455079764966,2.991362966083844,1.7481789802289427,0.9081527347781116,4.265301770100227,4.309793044591426,3.910733262486721,2.280334728033484,-2.9767811073625694,-3.684003152088256,0.157865901785714,0.1399507493386244,0.1376400897817459,0.1286603003968255,0.1310002225529098,0.1150211499433106,0.1192706812003968,0.1294041055114639,0.132086261626984,0.1307790787518036,0.1340441034391532,0.1365858416361414,0.13806531723356,0.1365350760846558,0.1439406546626983,0,1
2024-01-24,1.0,0.9336283185840658,0.7632743362831583,0.6664823008849465,0.4212389380530844,0.1825221238938355,0.1068268015170988,0.0550331858407375,0.0530973451327605,0.0402654867256653,0.0647626709574101,0.1073008849557761,0.0636487406398895,0.0252844500632532,0.0,0.0089878318584459,1.804230609705515,1.95223260643822,5.027813436029094,6.578376031263566,4.313642158946029,4.180814940577271,3.043660789252733,3.4126816937013027,2.164412070759636,1.32094943240455,4.69183194711027,4.736505227224241,4.33581296493093,2.698744769874484,-2.5798769597142224,0.1293919374999997,0.1435512678571429,0.1336935620039681,0.1330964718253969,0.1263705836640209,0.12870333361678,0.1150087562003968,0.1187874944003528,0.1279558949603174,0.130525874206349,0.1294576555224866,0.1325731724053722,0.1350384243764171,0.1365224294179891,0.1351842588293649,0,1
2024-01-25,1.0,0.8752542372881301,0.7975141242937559,0.6677966101694764,0.5823728813559077,0.3979661016949186,0.2135593220338986,0.1430508474576242,0.0918267419962192,0.0790508474575982,0.0602157164869114,0.0707344632768199,0.0963233376792373,0.0578208232445538,0.0237288135592895,0.0,1.3499693188791184,2.758191621733719,2.907580477673944,6.011981172443304,7.577073382544497,5.291117722056948,5.157045840407459,4.009235936188071,4.381714767221401,3.1217481789802326,2.270381836945301,5.672851354233299,5.7179432472797,5.313496280552599,3.661087866108792,0.1213829545454543,0.1288759280303031,0.1396244281655843,0.1325236314213565,0.132221044702982,0.1265810587250051,0.1285959055510462,0.1164348842993427,0.1196931358694083,0.1279457144267347,0.1303023771133956,0.129333521181596,0.1322353678829107,0.1345587900240497,0.1359800218975468,0,1
2024-01-26,0.0,0.6900584795321573,0.884210526315771,0.9695906432748436,0.9894736842105128,1.0,0.960401002506266,0.9108187134502927,0.8982456140350846,0.8895906432748444,0.8935672514619946,0.8935672514619862,0.9040035987404283,0.91963241436926,0.9088499025341028,0.8991228070175483,-11.081686697901826,-10.717938228676626,-9.477395271671508,-9.345794392523366,-6.611039794608475,-5.232305688232753,-7.246068848278798,-7.364176570458403,-8.375314861460959,-8.047187697493152,-9.15712799167534,-9.90712074303406,-6.909788867562384,-6.8700661403883085,-7.226354941551538,0.09544653030303,0.1019383535353536,0.112419233901515,0.1243093728354979,0.1209445514369887,0.1223393456761492,0.1186395703237735,0.1213129328803913,0.1110963110209234,0.1145436827462939,0.122537667517436,0.1251290520673768,0.1245989233482786,0.1276229534583931,0.1300894376172437,0,1
2024-01-29,0.026415094339624,0.0,0.538033763654401,0.7750744786494453,0.9061767626613564,0.9625289639192331,1.0,0.97909632571996,0.9418294163080628,0.9398212512412992,0.9396948632301266,0.9516385302879814,0.9581086242456522,0.975173783515398,0.9973783515392136,0.9896971201588936,-11.523713420787074,-10.694642493379504,-10.32931069748414,-9.083367897138109,-8.95119418483904,-6.204535729567818,-4.819800260529739,-6.842328941776454,-6.960950764006779,-7.976490344248521,-7.646934906256575,-8.761706555671168,-9.514963880288953,-6.504585199402857,-6.464689566887127,0.0344990202020199,0.0656139831649832,0.0779409873737372,0.09112516489899,0.1045826255110628,0.1045165996444031,0.1077905385777417,0.1061183834976752,0.1097765284812409,0.1015374544634657,0.1054941165915101,0.1135692999306247,0.1166161832689135,0.1166889210509857,0.1200183244227993,0,1
2024-01-30,0.0,0.1112118464792961,0.1329706860078431,0.5004533091568377,0.6987005137503649,0.8228064873577078,0.8883132582135292,0.9353278936234471,0.934018333837004,0.9165306739196004,0.9242012143190776,0.9318021557368716,0.9479043168979548,0.9587704528774348,0.9775360128941116,1.0,-1.6723940435280582,-13.380423814328957,-12.56875127317173,-12.21108611167928,-10.991289921194523,-10.861889927310486,-8.172871202396237,-6.817194963091621,-8.797280067998303,-8.913412563667222,-9.907640638119233,-9.585001053296816,-10.676378772112372,-11.413828689370488,-8.46662401364896,0.0906533194444441,0.0814519301346802,0.0930499248737372,0.0974243398989899,0.1051639290824914,0.114693357580911,0.1133717434388528,0.1152980065135482,0.1130423201479075,0.1157384577102189,0.1076891457581768,0.110868242238317,0.1179827606498659,0.1205322877176524,0.1203557228602993,0,0
