dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2022-05-04,1.0,0.5074875207986739,0.3211314475873403,0.0,0.2399334442595631,0.2201885745978948,0.23460898502495708,0.37354409317803616,0.4431503050471506,0.5627287853577408,0.6974739071244913,0.7997781475318801,0.8202995008319641,0.7917756120751152,0.8265113699389919,0.8356905158069869,3.514234875444844,6.767607249369112,-0.6404782237404039,2.9190623617868283,2.240773286467479,-1.104972375690616,0.0,-2.0210526315789457,-3.2633548118894184,-2.9000625912789513,-0.21440823327616432,1.9049704401138623,-0.9997872793022777,0.08602150537633246,-0.0644191539617811,-0.003227875000000005,-0.029733072222222212,-0.07940289416666663,-0.06286881533333336,-0.044061029444444455,-0.03805202523809522,-0.033727542916666645,-0.03208368461279457,-0.024233616151515116,-0.019710412410468288,-0.022787994709595926,-0.027264012868029368,-0.021736338479496662,-0.015140365914196891,-0.01744399483027386,0,1
2022-05-05,0.0,0.6161175069472065,0.5081381500595288,0.4382691544263547,0.2223104406510444,0.42238983723699475,0.41830658424544914,0.43906312028582656,0.5638921970799715,0.6307264787614161,0.7408423255981815,0.8648934762471752,0.9610651357376452,0.9849713605172186,0.9646155881963774,1.0,-1.0208610741233914,-0.8007117437722422,2.3170451938517855,-4.782237403928269,-1.3710747456877392,-2.0210896309314608,-5.227369315767105,-4.168457241082935,-6.105263157894736,-7.295780503013926,-6.947631963279777,-4.373927958833612,-2.3428946792204974,-5.1265688151457045,-4.086021505376336,0.06128949999999994,0.000620416666666621,-0.020220554166666647,-0.06185891533333336,-0.05100451277777781,-0.03657845380952383,-0.03225589708333333,-0.02905592703703702,-0.028043616151515127,-0.021274469228650113,-0.01737479470959594,-0.02039530280885778,-0.024722511948884418,-0.019732782580863566,-0.013674280544559585,0,1
2022-05-06,0.0,0.08683905827865979,0.49015824006172787,0.4776148205326041,0.458510227711299,0.3135854882284804,0.4788553785080259,0.4855750675414902,0.5100990608516673,0.6188730219992309,0.6805024385109286,0.7781744500192815,0.8879850369622794,0.9746650493466418,1.0,0.9870706291007278,-4.813064030941128,-1.6866400355082245,-1.4679715302491236,1.6288139481532404,-5.422715627668673,-2.0344980097302123,-2.68014059753956,-5.864853378665547,-4.813064030941128,-6.736842105263163,-7.919351486177517,-7.57354475276445,-5.017152658662106,-2.9997810378804557,-5.764730908317384,0.15129619999999988,0.13895146666666658,0.07403416249999997,0.04267863666666662,-0.002503196111111152,-0.0016788109523809824,0.004778277916666643,0.004025358148148145,0.0032772056666666716,0.0012581125895316943,0.005021353207070718,0.006598297191142206,0.0020811759632034838,-0.0034559844856254704,-0.00010727116955959112,0,1
2022-05-09,0.0,0.22182146077547404,0.3318304779080104,0.5617673579801561,0.5929666366095523,0.6077547339945878,0.5477263944351428,0.6492335437330916,0.663260194369304,0.6853020739404888,0.7538322813345341,0.7953110910730302,0.8570437677741661,0.9256730645369116,0.980823564773073,1.0,-3.430493273542601,-7.455951869359689,-4.416333777185977,-4.203736654804269,-1.1929341592108345,-8.04867634500428,-4.754533392304284,-5.38224956063269,-8.478538036549088,-7.455951869359689,-9.326315789473682,-10.475992517148203,-10.139787189651573,-7.654373927958835,-5.693015108386257,0.19299786666666657,0.13143757777777768,0.1271436833333333,0.0775713966666666,0.05085225277777774,0.010957308095238063,0.009996082083333305,0.01443850629629628,0.012794855666666664,0.011317490000000003,0.008796630984848494,0.011690505524475536,0.01267844262987014,0.008057119787878797,0.0024925353780594593,1,0
2022-05-10,0.2198187664425573,0.0,0.11848387411086267,0.21280327389651119,0.45086232095877105,0.49420247490986735,0.5184783062596587,0.45659163987138046,0.5773490532332978,0.5981876644256062,0.6279928782121109,0.7128519925947459,0.7659478784880851,0.8435294608928111,0.9297866121017299,1.0,-0.6546275395033829,-1.3228699551569578,-5.43618392780404,-2.330226364846877,-2.112989323843417,0.9635237439779676,-6.041844577284383,-2.6758071649712556,-3.3172231985940326,-6.481087972800692,-5.43618392780404,-7.347368421052636,-8.52213676990231,-8.17859378259963,-5.638936535162953,0.052001999999999916,0.1327597999999999,0.10164909999999996,0.1041716799999999,0.06669010833333326,0.04534245476190472,0.011123102916666629,0.010250258148148124,0.014223022333333312,0.012748383939393931,0.011398004722222221,0.009064864498834506,0.011732874177489184,0.01265212423232323,0.00832127896780304,0,1
2022-05-11,0.0,0.23325920434890096,0.18713450292396025,0.2856436866814845,0.36847047195452537,0.5515196441808712,0.5986797980867691,0.6291079812206531,0.592592592592589,0.6918705213738547,0.7148729698766726,0.7439255415534034,0.8153427990344359,0.8618729923400075,0.9275018532246146,1.0,-0.5572324123519934,-3.3182844243792253,-3.9686098654708624,-7.971637301246237,-4.948956946293837,-4.737544483985767,-1.7435191557696794,-8.56105892399659,-5.285272003538255,-5.909490333919165,-8.988525286867832,-7.971637301246237,-9.831578947368424,-10.974849303679068,-10.640517421239315,0.017651633333333264,0.04234119999999994,0.10532475,0.08592319999999991,0.09064633333333327,0.060451464285714226,0.04255209791666663,0.012444935925925903,0.011527192333333314,0.015022711212121193,0.013604318611111103,0.01229197358974359,0.010061631320346329,0.012485322565656565,0.013300091467803034,1,0
2022-05-12,0.002277904328016151,0.0,0.17843583902807428,0.1605922551252714,0.261958997722084,0.35231586940014537,0.5431174747803439,0.6019362186788118,0.6426221209820291,0.6127562642369014,0.7229240008283252,0.7532270311313473,0.7893814613632492,0.8704848682069698,0.9249810174639354,1.0,-2.658486707566454,-0.5340143951706455,-3.29571106094807,-3.9461883408071663,-7.9501504082509555,-4.9267643142476665,-4.715302491103202,-1.720578114246385,-8.539709649871908,-5.263157894736836,-5.88752196836555,-8.967275818104547,-7.9501504082509555,-9.81052631578947,-10.954063604240272,0.016919049999999963,0.015373922222222171,0.03446052500000002,0.08642349999999993,0.07340574999999995,0.07924235714285707,0.054247343749999954,0.03902614259259257,0.012282292333333313,0.01146276575757574,0.014672360277777761,0.013390024871794868,0.01218672547619048,0.010112089232323233,0.012381146155303035,0,0
2022-05-13,0.30066322770819215,0.07663964627858039,0.0,0.13559322033898624,0.10611643330877076,0.20732006877918133,0.3048741972839426,0.5210022107590349,0.5921558994514152,0.6431834929992688,0.6115093454813452,0.7447801522967242,0.7840825350037062,0.83040320033689,0.9310734463276927,1.0,1.797805276675235,-0.931606453078837,1.2305549106106373,-1.5801354401805745,-2.2421524663677084,-6.317146540610219,-3.2401242787394646,-3.0249110320284656,0.022941041523272254,-6.917164816396248,-3.582485625829268,-4.217926186291743,-7.3523161920951985,-6.317146540610219,-8.210526315789469,0.06390524999999991,0.05027669999999993,0.040778441666666665,0.05096681999999993,0.09151824999999995,0.07963235714285706,0.08396106249999993,0.06121897222222218,0.046822728333333306,0.02180135666666664,0.020256868611111086,0.022543101794871775,0.020790165952380944,0.019173743777777766,0.016792083655303026,0,0
2022-05-16,0.0,0.1744966442953083,0.0626398210290585,0.005033557046965695,0.12885906040266898,0.10626398210290108,0.20805369127516704,0.3095637583892582,0.5331841909023106,0.6127516778523496,0.6717510677242094,0.6442953020134069,0.7888487351574801,0.8350910834132425,0.888590604026849,1.0,0.5602240896358524,0.5837030119075326,-2.11315610088616,0.023218017181325656,-2.7539503386004527,-3.408071748878927,-7.434464976364419,-4.394141145139818,-4.181494661921715,-1.169993117687551,-8.027327070879597,-4.7324192835028756,-5.360281195079097,-8.457288567785815,-7.434464976364419,0.05444909999999992,0.0399055666666666,0.03568407500000001,0.031003993333333264,0.0411233833333333,0.07728795714285706,0.06866658749999993,0.07373274444444439,0.054287694999999955,0.041830316666666645,0.019310093611111086,0.01807604794871793,0.02035475166666665,0.018864568222222208,0.017469522291666657,0,0
2022-05-17,0.9964412811387798,0.37010676156585354,0.3258204824040901,0.12336892052194444,0.0,0.10438908659549559,0.051516692086103356,0.15776986951364896,0.2720442862791765,0.5475682087781832,0.6453143534994021,0.7188612099643931,0.6810840405146762,0.8690052533469081,0.9293792012653331,1.0,1.83486238532109,3.6414565826330403,3.6656549147793704,0.8861622358554921,3.087996285117245,0.22573363431150906,-0.4484304932735439,-4.5981951009884,-1.4647137150466172,-1.245551601423489,1.8582243633860962,-5.2092228864218715,-1.8133569217160583,-2.4604569420035194,-5.652358691032733,0.018554544444444366,0.05136702962962953,0.04122989722222221,0.0375878377777777,0.033370475925925874,0.041706169841269757,0.07327732361111104,0.06605950987654315,0.07087975888888884,0.0534618035353535,0.04211136435185182,0.02130184709401707,0.020013679444444425,0.02201129414814812,0.02051071326388887,0,1
2022-05-18,0.0,0.5523745368811085,0.4993825081396449,0.5429437521050715,0.48716739642975815,0.4490849893342264,0.5127267478227371,0.49713708319298733,0.558661726731782,0.6240485011788452,0.772589485287357,0.8299090602896432,0.8742648392362209,0.859548669585729,0.9635567531155314,1.0,-1.6945218198699985,-2.8669724770642224,-1.1437908496732097,-1.1207097828624724,-3.7718700295387375,-1.671697237055958,-4.401805869074482,-5.044843049327352,-9.003008165019333,-6.014203284509545,-5.805160142348753,-2.8446891488873693,-9.58582408198122,-6.346749226006187,-6.9639718804920925,0.019664444444444415,0.010411696296296265,0.03705677222222223,0.031809117777777715,0.03034419814814812,0.02776412222222216,0.03575864861111107,0.06448273209876539,0.05886615888888884,0.0639021444444444,0.048517153240740706,0.038420182478632464,0.019360715158730148,0.018287834148148125,0.02026846326388887,0,0
2022-05-19,0.0,0.08521303258146111,0.45614035087717436,0.4761904761904642,0.5403508771929701,0.519632414369251,0.504117436448263,0.566416040100245,0.562517404622667,0.6210526315789459,0.6826156299840459,0.8149540517961448,0.8698669751301433,0.9133548156104603,0.9052631578947409,1.0,-5.382882882882889,-2.4837511606313867,-3.6467889908257,-1.9374416433240116,-1.9145458790567393,-4.544421722335834,-2.4611098212212745,-5.169300225733631,-5.807174887892385,-9.73356252685862,-6.768752774079012,-6.561387900355875,-3.62468456067907,-10.31169940222033,-7.098628925254314,-0.006808583333333285,0.010528574074074065,0.005872980555555603,0.028096784444444394,0.025217070370370354,0.024903146031745985,0.02332571111111108,0.030925113580246893,0.057260142222222185,0.052810765656565624,0.05793170185185181,0.04418943632478631,0.035122800396825395,0.01755378970370369,0.016660896597222207,1,0
2022-05-20,0.0,0.08837970540098812,0.17348608837968926,0.46767594108018595,0.514566284779037,0.588379705400976,0.5877951835398598,0.5867430441898446,0.650300054555369,0.6549918166939371,0.7137330754351936,0.7749590834697084,0.9000377691048791,0.9553425298106155,1.0,0.9970335515548239,-1.6528925619834767,-6.1936936936936915,-3.3194057567316637,-4.472477064220193,-2.77777777777779,-2.755078216203599,-5.362417632356287,-3.2969584397492535,-5.981941309255079,-6.614349775784756,-10.507090674688445,-7.567687527740796,-7.362099644128117,-4.450562055517326,-11.080273270708807,0.016677916666666664,0.009160611111111132,0.018171180555555604,0.012918184444444415,0.030263820370370353,0.027485917460317415,0.026927627777777755,0.025300520987654302,0.0319425022222222,0.05579094747474745,0.051834785185185146,0.05663687863247861,0.043968690873015866,0.03552121370370369,0.019025365347222208,1,0
2022-05-23,0.09964412811387002,0.0,0.035112692763910686,0.10106761565834463,0.374092526690376,0.43084223013047795,0.513675648195216,0.5217081850533714,0.5273230525899487,0.5990035587188532,0.6089938531219556,0.675682087781717,0.7452504790583181,0.8837824097610623,0.9476631079478074,1.0,-0.02380385622470227,-0.8264462809917439,-5.405405405405405,-2.506963788300831,-3.669724770642202,-1.9607843137254943,-1.9378939995330358,-4.567143830947506,-2.4843278384026,-5.191873589164775,-5.829596412556059,-9.75504941985389,-6.790945406125171,-6.583629893238441,-3.6476256022023423,0.03568954999999992,0.021211977777777734,0.014440483333333379,0.020592964444444396,0.015811837037037018,0.030266146031745968,0.02783519027777774,0.027300124691358,0.025798478888888858,0.031791374747474725,0.05366504351851848,0.050176732478632455,0.05475425158730157,0.04305611814814812,0.035193644097222206,1,0
2022-05-24,0.0,0.09673873213632579,0.060583852448986994,0.0952729937706004,0.15595456211064992,0.3967265176499308,0.45814793487933825,0.5423231953096321,0.5582834575139475,0.5704653719311105,0.6433258936007143,0.658116526200063,0.7261042365476343,0.796942888551544,0.9341639184072366,1.0,0.04801920768306989,-0.809331111640077,-1.6056670602125123,-6.148648648648647,-3.2729805013927527,-4.4266055045871555,-2.7310924369747913,-2.708381975250984,-5.316973415132919,-3.25052240538658,-5.936794582392768,-6.569506726457397,-10.464116888697895,-7.523302263648468,-7.317615658362985,0.03786492499999992,0.038942949999999935,0.027271420833333355,0.020642336666666632,0.024735762037037017,0.020045824603174556,0.03216409652777774,0.029792363580246888,0.029115087222222197,0.027584958080808065,0.032929572685185156,0.05303309786324784,0.04983909087301586,0.05413395148148145,0.04320572013888886,1,0
2022-05-25,0.24299952539156386,0.041765543426704375,0.05821863629172053,0.0,0.01974371143806578,0.07593735168487045,0.33846362465253077,0.4100616990982411,0.5096240046406214,0.531561461794023,0.5488199508133041,0.6378737541528092,0.6583184257603082,0.7425588175469631,0.8307546274323807,1.0,0.4761904761904745,1.3205282112845218,0.45227326826946523,-0.35419126328216644,-4.954954954954949,-2.042711234911787,-3.2110091743119185,-1.4939309056956174,-1.4709315900069964,-4.112701658713913,-2.0199674947759427,-4.740406320541746,-5.3811659192825045,-9.325311559948425,-6.347092765201956,0.05346487499999997,0.0457366166666666,0.044577212500000005,0.03411313666666661,0.027448613888888886,0.029984938888888844,0.025225096527777754,0.03542141913580244,0.0329611272222222,0.03205735202020201,0.030409544907407382,0.03512575940170939,0.05363644801587301,0.05061515148148145,0.05459307951388886,1,0
2022-05-26,1.0,0.5120711562897239,0.21473951715373715,0.12897077509528415,0.024142312579404364,0.0,0.01978580504629465,0.22998729351969158,0.2816603134265161,0.36264294790343765,0.37622733048400026,0.386912325285885,0.46515492131758596,0.4810310401161939,0.5573062261753666,0.6383418043202128,4.343652507799356,3.523809523809507,4.393757503001194,3.499166865032133,2.6682408500590116,-2.072072072072073,0.9285051067780881,-0.27522935779817903,1.4939309056956063,1.5176278309596114,-1.2042717564189953,0.9519387044346406,-1.8510158013544054,-2.5112107623318503,-6.5749892565535095,0.06741674999999997,0.06009441666666663,0.05264083750000001,0.05033246999999994,0.04065319722222221,0.03400645476190473,0.035406009027777754,0.03057269691358023,0.0392146272222222,0.0366331611111111,0.03549869768518517,0.03371292606837606,0.0378563123015873,0.05495091814814812,0.05203629826388886,1,0
2022-05-27,1.0,0.7404487568223252,0.44693753790174834,0.23590054578531658,0.14129775621588392,0.0499292500505385,0.009616217621071128,0.0,0.10302540260090452,0.12140691328078018,0.15938034070235377,0.16029917121487317,0.16070345664040042,0.20194057004245924,0.207277137659198,0.24924196482717212,5.5687203791469075,6.911447084233258,6.071428571428572,6.962785114045622,6.046179481075931,5.194805194805174,0.33783783783782884,3.4122562674094636,2.178899082568808,3.991596638655448,4.015876721923872,1.2269938650306678,3.4362665428372408,0.5643340857787837,-0.11210762331839152,0.07033699999999997,0.06738466666666663,0.06190093750000004,0.05557676999999994,0.053163808333333305,0.04446281190476187,0.038170710416666656,0.038952063580246894,0.03424747722222221,0.04176970656565655,0.03919043935185184,0.03794652863247863,0.03611346706349206,0.039820591481481454,0.05572401701388886,0,1
2022-05-31,0.9635173058933517,1.0,0.8119738072965191,0.5383536014967089,0.3146866230121495,0.1964452759588361,0.08392356006948884,0.02478952291860884,0.0,0.09522918615528368,0.10579130878475174,0.13891487371373598,0.13412966827373235,0.12962715488440818,0.1698783910196441,0.1721234798877439,2.161913523459069,5.260663507109009,6.5994720422366315,5.761904761904768,6.650660264105657,5.736729350154723,4.887839433293983,0.04504504504505569,3.1104921077065972,1.8807339449541383,3.688141923436028,3.7123511557319633,0.9316064530788593,3.1344323194799184,0.27088036117381975,0.06863608333333326,0.0702085555555555,0.0680264166666667,0.06351108333333329,0.05797258611111108,0.05556207380952375,0.04764891874999996,0.041701927777777766,0.042052023888888866,0.037493312626262626,0.04411820324074072,0.0415566876068376,0.040232609920634925,0.03836934703703701,0.04170378368055554,0,1
2022-06-01,0.8350923482849713,0.9373350923483079,1.0,0.8548812664907677,0.5989445910290224,0.37005277044855145,0.23765548435733724,0.10949868073878168,0.03620639108765412,0.0,0.0933077476613054,0.09850483729109871,0.12928759894459693,0.11986430456087672,0.11125769569041563,0.152374670184696,-0.987654320987652,1.448942042318313,4.526066350710889,5.855531557475402,5.023809523809519,5.906362545018018,4.998809807188764,4.155844155844157,-0.653153153153152,2.3909006499535757,1.1697247706421887,2.9645191409897187,2.9885594209666078,0.22722108611679115,2.414673786858601,0.03570333333333326,0.046242388888888826,0.0530201666666667,0.05471213333333328,0.053168402777777755,0.049898645238095174,0.048798689583333284,0.042516261111111085,0.03767723499999999,0.038361385353535345,0.03449011990740739,0.04083641837606837,0.038692281349206346,0.037647435925925905,0.036062200347222205,0,0
2022-06-02,1.0,0.7988476953907889,0.788744154976609,0.8016032064128187,0.6913827655310539,0.500334001336007,0.32214428857716193,0.21123496993987892,0.10354041416166007,0.03722444889779844,0.0,0.06312625250499941,0.0605827038692862,0.0788720297738403,0.06680026720107443,0.055893036072148114,0.9455200360198202,0.6509539842873391,3.127874885004611,6.255924170616112,7.607391408687314,6.761904761904769,7.659063625450191,6.736491311592485,5.879574970484058,0.9909909909910031,4.085422469823596,2.8440366972477094,4.668534080298792,4.692972215736635,1.885935014769391,0.006520999999999957,0.027664555555555494,0.0375785416666667,0.04473353333333328,0.04752461111111109,0.04722820238095233,0.045109689583333286,0.04466405740740737,0.039423334999999976,0.03530539545454546,0.03613018657407406,0.03272834145299146,0.03874717420634921,0.036885262592592574,0.036018658680555544,0,1
