dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2022-03-21,0.9746682750301443,1.0,0.9211901889827052,0.7741254523522251,0.37852834740650343,0.05709690390029794,0.0,0.04478287092880981,0.17062056024662092,0.2603136308805582,0.34751617501921384,0.44762766385201486,0.5232439454393265,0.6447527141133685,0.634660233212686,0.6722708082026457,0.5303351718285887,1.6298520265923155,5.757643383173394,6.734234234234249,3.4038839188304637,1.5645092156022278,-0.5038841066554722,-0.231578947368416,-0.6082214765100624,-1.414603702933226,-1.1266430210723932,-3.0284428074483283,1.2174284493805976,-0.6498951781970685,-0.6707189268497227,1,0
2022-03-22,1.0,0.7347480106100919,0.6569407603890453,0.5769230769230848,0.4748010610079621,0.24580017683468422,0.05115574081092933,0.0,0.009136457412338652,0.06790450928382225,0.10971786833859196,0.15251989389920984,0.20465211181391393,0.24403183023873043,0.31140583554376655,0.30238726790451914,1.9810326659641664,2.651675859142988,3.774394166845374,7.989288105333636,8.9864864864865,5.585860789875641,3.707672524646388,1.5956330044089917,1.8736842105263163,1.4890939597315356,0.6656958602038632,0.959732943876479,-0.9821976672805377,3.353267834258866,1.4465408805031332,1,0
2022-03-23,0.9632578077158555,1.0,0.8081241069606048,0.7213717085119444,0.6313533374157967,0.5192896509491867,0.28002799405127254,0.0691977954684567,0.002517520582451486,0.0,0.05194009909261515,0.08858950806287175,0.1280795138725212,0.17898696526988275,0.21739130434782344,0.2869718309859193,1.8569318421608028,1.7281348788198203,2.39711497666526,3.5170491100150025,7.721490738674408,8.716216216216232,5.324023565350222,3.4504929275610996,1.3436909510812445,1.6210526315789453,1.2374161073825496,0.41605991262743114,0.7093678280826188,-1.227747084100661,3.0969671080734784,1,0
2022-03-24,1.0,0.6257363396303061,0.5099194258243592,0.3961507211050141,0.33057079016858915,0.2753063849955983,0.21955253765125252,0.12690432663009077,0.044665628455995886,0.010826731667668416,0.0,0.009039203737547073,0.014453350833592275,0.02196686108933664,0.03428803575054737,0.04311395490553668,6.67493283736309,8.925933741295623,8.788198103266588,9.50360627916842,10.70126527986275,15.197500557911159,16.26126126126126,12.633646083351513,10.630090012858972,8.377073273147161,8.6736842105263,8.263422818791932,7.385063449136675,7.6987273106613685,5.627174135461432,0,1
2022-03-25,1.0,0.9755529685681049,0.7074117190531629,0.580325960419094,0.45750873108265244,0.37795886689950176,0.3108265424912701,0.2456344586728699,0.1478463329452894,0.06006984866122953,0.01852047835750939,0.0,0.0017014417480022807,0.0009978380176285074,0.0031819945673244405,0.010768335273575689,7.3751812720115995,7.108906798925396,9.369065203629457,9.23076923076922,9.949087823504454,11.151619129315883,15.666145949564815,16.734234234234236,13.091861226270996,11.08015430775826,8.817971866470709,9.11578947368421,8.703859060402674,7.82192635739547,8.136866263300636,0,1
2022-03-28,0.9586963536624692,1.0,0.9956975368398374,0.7773475314617616,0.6525330751855405,0.5262988060664765,0.4383441663209317,0.3623749596643997,0.28865942418701723,0.18270409809615493,0.08639150459093656,0.03689362159836438,0.011492541018187485,0.007606140229566482,0.002000645369470729,0.0,-0.21309569934133687,6.712243629583581,6.447613143211406,8.693817261025538,8.556375131717587,9.270258803563847,10.465365644434899,14.952019638473546,16.013513513513523,12.393628627536547,10.394342048864136,8.146126390930085,8.442105263157895,8.03271812080537,7.156230497191585,0,1
2022-03-29,1.0,0.9112310691258083,0.907232468635975,0.8926375768481037,0.7231369020842682,0.6149347728295141,0.5033738191632932,0.4215024741340461,0.3495609869878904,0.27977207977207463,0.18297686718740594,0.09411705902933759,0.04531875382077252,0.017715228241542272,0.009306742640072956,0.0,0.8103415010611625,1.2204571871367698,8.245286927698348,7.976854722050009,10.255328128297103,10.115911485774486,10.840050912176501,12.05232682822217,16.603436732872122,17.680180180180184,14.008291512109983,11.980282897556794,9.69976905311778,10.000000000000009,9.584731543624159,0,1
2022-03-30,0.8832740213523107,1.0,0.9686832740213466,0.9758007117437701,0.9681138790035523,0.8040332147093765,0.6917132689374674,0.5718861209964322,0.48058521154606787,0.3987188612099567,0.3185376900679534,0.20854092526689935,0.10648781823158181,0.048093543467207164,0.013238434163697459,0.0,-0.1553096486119121,-0.7717538105344368,-0.36807438977140006,6.546509218976593,6.282289729282908,8.525005275374543,8.387776606954688,9.100551548578695,10.29380227321466,14.773488060700736,15.833333333333343,12.219070477852934,10.222888984140589,7.978165022044914,8.273684210526323,0,1
2022-03-31,0.3809693768291803,0.7013348561638927,0.9017774287957625,0.9386108929973498,0.9826397316010999,1.0,0.848423972344302,0.7398815047469328,0.617388821471911,0.5214504961096326,0.4332993724813434,0.34527803554856895,0.2228292800781786,0.10783883829782613,0.04084517096152162,0.0,-5.148325358851668,-3.785672684915542,-4.379702874782931,-3.9907012785741824,2.672467371037901,2.417854928704277,4.579025110782875,4.446786090621702,5.133644463300802,6.283508470941457,10.600312430261095,11.621621621621635,8.138773728998473,6.215173596228052,4.052068024354405,0,1
2022-04-01,0.0,0.25972364380757623,0.5696008188331566,0.797978505629477,0.8819856704196446,0.9570965540771132,1.0,0.8821647901739904,0.7952917093142288,0.6899692937563875,0.6057504419838289,0.5263135448652264,0.44504369734665306,0.32881269191401924,0.21828727396792258,0.15359518935516603,-6.4553762395489045,-7.923444976076555,-6.600660066006602,-7.177310437970286,-6.799690042619133,-0.33146882121400933,-0.5786319487497416,1.5193078708588326,1.3909378292939811,2.057700466694956,3.173922367574522,7.364427583128763,8.355855855855854,4.974907265982975,3.107586798114026,0,0
2022-04-04,0.2679778733866025,0.0,0.1483302601925731,0.45236631837738583,0.7154271665642317,0.8301577545585147,0.9345860040389996,1.0,0.8678549477566241,0.7680393362015945,0.6416717885679504,0.538824011473059,0.44007375537798354,0.33751865835455425,0.1889776685105421,0.046404425322673214,-0.7263922518159771,-4.335990666925915,-5.837320574162675,-4.484566103669185,-5.074281304263928,-4.688105385509478,1.9266625233063994,1.673899566026038,3.8193711753534476,3.688092729188619,4.36996181586764,5.511473300450365,9.79692033028341,10.81081081081081,7.353262055422216,0,1
2022-04-05,0.0,0.2352222765021981,0.15388373229114782,0.2725940400586191,0.5082559843673561,0.7254518808011786,0.8341126387047195,0.9331949193942166,1.0,0.9061553492916298,0.8341697384198794,0.7375427454811776,0.6578106797940521,0.5797334077744368,0.49711773326818554,0.3748168050805993,0.04157139887757122,-2.885391444713481,-6.41648843087691,-7.885167464114828,-6.5618326538536165,-7.13872274744356,-6.760945370011617,-0.2900352185622568,-0.5373010952676172,1.5615108672715872,1.4330874604847166,2.100127280441244,3.2168132103795877,7.4090604775719715,8.40090090090091,0,1
2022-04-06,0.0,0.11442979053530292,0.29092319627617963,0.2734678044996134,0.37548487199379216,0.5643910007758123,0.7447633824670402,0.8441621411947235,0.9352642013619666,1.0,0.9348332040341624,0.8844065166795978,0.8118995046846036,0.7514130555247736,0.6909749159555189,0.6257273079906909,-3.373983739837405,-1.184784868010813,-4.075867635189678,-7.563678786700367,-9.014354066985653,-7.707241312366531,-8.277059617981863,-7.9039132119333555,-1.5123264967889072,-1.7565612729902869,0.3165224730955929,0.1896733403582651,0.8485362749257597,1.9515333476302743,6.092390091497424,0,1
2022-04-07,0.004281821720509832,0.0,0.08278188659658732,0.23871156091863613,0.23892565200465674,0.342545737641106,0.5309458933437029,0.7161346827559084,0.8249643181523155,0.9257298559750551,1.0,0.942357596989715,0.8975357067999746,0.828532502919401,0.7704424549110925,0.7113176333203348,-1.1842925410346927,-3.3333333333333326,-1.1432134691332307,-4.035512510088779,-7.524790978028384,-8.976076555023916,-7.668413900213544,-8.238471927455137,-7.865168539325829,-1.4708928941371435,-1.7152304195081625,0.3587254695083475,0.23182297154900056,0.8909630886720477,1.99442419043534,0,1
2022-04-08,0.0,0.10279187817259362,0.13451776649745978,0.20653553299492716,0.3312182741116743,0.345177664974633,0.43401015228427064,0.5896256345177628,0.7453468697123641,0.8417512690355317,0.931702814951575,1.0,0.959683717297926,0.9283901377810061,0.8758883248730952,0.8313769035533026,-1.0938157341186305,-2.3062538956991507,-4.43089430894309,-2.265641238827676,-5.12510088781275,-8.574761812171882,-10.009569377990424,-8.716754028343999,-9.28033957167662,-8.911274699728777,-2.589600165734407,-2.831163463525521,-0.7807554336357825,-0.9062170706006345,-0.2545608824777168,0,1
2022-04-11,0.0,0.07922535211268227,0.16901408450704014,0.21214788732394774,0.2795774647887313,0.38732394366198325,0.4094567404426617,0.48987676056337687,0.6255868544601059,0.7630281690140843,0.851792573623588,0.9351525821596278,1.0,0.9713279678068497,0.94929577464789,0.908010563380287,-2.081581160639201,-2.0403870424905324,-3.24122169125286,-5.345528455284554,-3.2009977135730616,-6.03309120258273,-9.449737507291466,-10.870813397129186,-9.590370801786053,-10.148562608527879,-9.783029833397904,-3.5218562253988006,-3.76110766687332,-1.7303228529225612,-1.8545837723919933,0,0
2022-04-12,0.0,0.012952683055779823,0.07278174288483251,0.15265662172878966,0.1991012424002074,0.26645519429025566,0.3711340206185572,0.39922019561193967,0.48068846006991095,0.6150674068199778,0.7526013505395169,0.8443915763503302,0.9311698082514788,1.0,0.9770023790642286,0.9596550356859601,-1.1059123777116153,-2.22876366694702,-2.187631468237272,-3.3866611261167745,-5.487804878048785,-3.346497609644561,-6.174334140435844,-9.585844837643398,-11.004784688995217,-9.726266744321489,-10.283619525371401,-9.91863618752421,-3.666873834679929,-3.9057656540607555,-1.878033340367169,0,0
2022-04-13,0.13402934537246475,0.026100451467277935,0.0,0.03456546275395796,0.10101580135440184,0.14390519187360548,0.210214446952603,0.3165561512415294,0.34800601956359356,0.43453724604965965,0.5772881182023701,0.7251693002257289,0.8262068067372726,0.922484682360533,1.0,0.9792078160270895,0.9448142581060637,-0.02126754572523426,-1.156433978132898,-1.1148506520824553,-2.3270309578225734,-4.451219512195137,-2.2864269382664726,-5.1452784503632,-8.594205716507874,-10.028708133971298,-8.736167734420498,-9.29963341694,-8.930647036032546,-2.6103169670603,-2.8518288902665945,0,0
2022-04-14,0.0,0.21106517030911937,0.22786637789590616,0.2417798779287263,0.2784800157511286,0.3312988121021284,0.3681264590892494,0.4189801141957018,0.49598564896852587,0.5232526087812515,0.5870876514704246,0.6893745487956898,0.7957956593514709,0.8703625573088071,0.941707685239873,1.0,-1.7849462365591373,-1.9325746188533333,-2.8711186729051486,-3.9739276703111837,-3.933529659234325,-5.1111572823602796,-7.174796747967482,-5.071710663063811,-7.849071832122679,-11.199688897530624,-12.593301435406701,-11.33760434867015,-11.885008682230358,-11.526540100736138,-5.386368344727577,1,0
2022-04-18,0.2039421813403375,0.0,0.11984231274637118,0.1261498028909271,0.13582128777922745,0.17380639509417936,0.2333771353482223,0.27700394218132723,0.3385019710906735,0.43269382391589106,0.46809222315138305,0.5484012264564079,0.676842211664801,0.811563731931668,0.907577748576428,1.0,-0.7870665815783773,0.30107526881719693,0.1503113592441485,-0.8081667375584911,-1.9343986543313707,-1.8931426167437926,-3.095782256388946,-5.203252032520334,-3.0554978175015512,-5.891848264729626,-9.313630176939524,-10.736842105263156,-9.454474859250627,-10.013505691684344,-9.6474234792716,1,0
2022-04-19,0.7710075667064954,0.36001592990840503,0.016991902296537662,0.05894066109118717,0.019115890083610528,0.0,0.027308414405181183,0.09080047789722584,0.1387672020885901,0.21473516527277936,0.3388725969371474,0.3844417894596954,0.49407223600770006,0.673152415087894,0.8631886366653311,1.0,4.948543901904956,1.9570304190597687,3.075268817204302,2.920334979600603,1.9353466609953074,0.7779646761984838,0.8203618005889757,-0.41554124246832025,-2.581300813008136,-0.3741425898981521,-3.2889426957223633,-6.805366517596734,-8.267942583732058,-6.950106775383413,-7.5245996527107835,0,1
2022-04-20,1.0,0.9244604316546846,0.5383693045563349,0.1417865707434021,0.12877697841724847,0.048760991207043324,0.0,0.010641486810523241,0.0692779110045361,0.11450839328535133,0.19653368214523592,0.3397282174260389,0.39051835454710504,0.5209832134292497,0.7386890487609734,0.9721972422062243,3.1518010291595067,5.342675717100942,2.339927674962783,3.4623655913978535,3.3068499033712673,2.3181624840493242,1.1564339781328759,1.198990323937732,-0.041554124246834245,-2.2154471544715504,0.0,-2.925746569814369,-6.4553762395489045,-7.923444976076555,-6.600660066006602,0,1
2022-04-21,0.5947394057477028,0.9512907939600784,1.0,0.647345348270841,0.20896249391136423,0.17778860204583039,0.07035001043772064,0.0,0.003734372463105812,0.06984900146127657,0.12181729619634085,0.22260107160252698,0.4040990670313484,0.4686521466843136,0.6376035070628284,0.9220652703360906,-0.897141664928014,1.8439108061749643,4.0070067878257065,1.0423314188470645,2.1505376344086002,1.9969937728151255,1.0208421948107116,-0.1261564339781418,-0.08413967185527671,-1.3089549137751955,-3.455284552845539,-1.2679276657659555,-4.156577885391444,-7.641454404044334,-9.090909090909093,0,1
2022-04-22,0.0,0.48979591836735625,0.8605442176870572,1.0,0.8204081632652904,0.5357142857143111,0.5276967930029285,0.4566326530612061,0.40929705215421747,0.4173469387754929,0.474025974026034,0.5195578231292266,0.6043956043955726,0.7551020408163183,0.8115646258503209,0.9534438775510049,-3.2633548118894184,-2.9000625912789513,-0.21440823327616432,1.9049704401138623,-0.9997872793022777,0.08602150537633246,-0.0644191539617811,-1.0208421948107227,-2.1446593776282663,-2.1034917963819955,-3.303552877623106,-5.406504065040663,-3.2633548118894184,-6.093623890234068,-9.508069220299442,0,1
2022-04-25,0.41401273885350737,0.0,0.3715498938428718,0.800159235668811,1.0,0.7908704883227694,0.42083712465880807,0.41003184713373164,0.311394196744544,0.2436305732483826,0.2533294730747825,0.3330679405519667,0.39808917197447236,0.5209281164695233,0.7409766454352327,0.8250398089171858,-0.9263157894736751,-2.1824984410725334,-1.81514708950552,0.900514579759859,3.043573461791116,0.10636034886195578,1.2043010752688321,1.0521795147090396,0.08507018290089263,-1.0513036164844447,-1.0096760622633538,-2.2231456472054822,-4.349593495934956,-2.1824984410725334,-5.044390637610974,0,1
2022-04-26,0.0,0.4705882352941309,0.5215176979882887,0.6936592818945895,0.8715049656226138,0.9717341482047617,0.9306995525483094,0.825821237585943,0.8352431881843861,0.8116119174942713,0.7961664004445187,0.8062133944486839,0.8401010753951864,0.868274582560308,0.916730328495035,1.0,-2.1916630855178254,-4.168421052631577,-5.383496154645595,-5.028166075526808,-2.401372212692965,-0.3284431793299736,-3.1695383960859247,-2.107526881720423,-2.2546703886622277,-3.190131858783496,-4.289318755256522,-4.249053428691618,-5.422813214211509,-7.47967479674797,-5.383496154645595,0,0
2022-04-27,0.0,0.0888888888888976,0.4227160493827201,0.5125925925926045,0.6802962962962984,0.8523456790123728,0.9600000000000233,0.945185185185188,0.8697942386831503,0.8888888888888917,0.8770370370370799,0.8706172839506154,0.8856980056980052,0.921481481481493,0.9517037037037083,1.0,-3.9099022524436977,-2.8362698753760185,-4.800000000000004,-6.0070671378091856,-5.65407886501148,-3.0445969125214467,-0.9853295379899318,-3.807700489257604,-2.7526881720430163,-2.8988619282800165,-3.8281582305402018,-4.920100925147186,-4.880100967606227,-6.046125077913988,-8.089430894308947,0,0
2022-04-28,1.0,0.17346938775512358,0.0,0.3061224489796072,0.3836734693877484,0.5986394557823417,0.8411078717201294,0.9999999999999855,0.97732426303856,0.8602040816326397,0.888682745825662,0.8690476190475946,0.8579277864991931,0.8811953352769624,0.9380952380952211,0.9866071428571189,2.899824253075578,-0.46748831279217473,0.6446067898582042,-1.3894736842105182,-2.639783828725828,-2.2741498017942785,0.42881646655232863,2.5618567987738095,-0.3616251861305986,0.7311827956989259,0.5797723856560077,-0.38281582305401685,-1.5138772077375906,-1.4724442574673868,-2.6802410139206256,0,1
2022-04-29,0.0,0.5434782608695735,0.5440356744704578,0.569397993311043,0.6876254180602018,0.7374581939799492,0.8189202102245674,0.9055183946488292,0.9661835748792393,0.9715719063545146,0.9464882943144082,0.962931995540689,0.9637252379727287,0.9660774008600168,0.978149386845043,1.0,-3.604599734630687,-4.239894551845347,-7.373565660858472,-6.338633433605489,-8.231578947368412,-9.395136146331318,-9.054871687878151,-6.539451114922812,-4.554412086708992,-7.27504786215698,-6.258064516129025,-6.398969293536605,-7.294768183751598,-8.34735071488646,-8.30879259570887,1,0
2022-05-02,0.31971995332554987,0.0,0.39906651108517505,0.40956826137689756,0.4438739789964926,0.5865422014780395,0.6537756292715516,0.7602100350058268,0.8746272526902737,0.9577596266044308,0.9710406279834843,0.9443796188253565,0.9699308859168796,0.9748291381897047,0.9812524309607199,1.0,-4.013663535439804,-0.5749668288367982,-1.2302284710017597,-4.462388440289001,-3.3949290932531073,-5.347368421052634,-6.547495323217623,-6.196536615898185,-3.6020583190394473,-1.5546310488285586,-4.36077430333971,-3.311827956989244,-3.457161262615416,-4.381114419396004,-5.4667788057190965,0,0
2022-05-03,0.2976303317535599,0.26919431279622347,0.0,0.3274881516587784,0.33971563981042696,0.3763033175355721,0.5275558564658188,0.6040284360189521,0.7241706161137593,0.8549763033175294,0.9526928048255491,0.9729857819905174,0.9477214728399579,0.9805010155721169,0.9895734597156411,1.0,3.3723331039229087,-3.800170794193003,-0.3538257408226331,-1.0105448154657304,-4.249893752656186,-3.18006016330038,-5.136842105263151,-6.339638328829755,-5.987899019403287,-3.387650085763294,-1.3356689292752355,-4.14805360561582,-3.0967741935483795,-3.242430749409486,-4.168438962143773,0,0
