dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2014-09-28,0.0728971962616035,0.0728971962615517,0.0728971962615171,0.0,0.252710280373812,0.2875389408097436,0.4130841121494778,0.540654205607435,0.639875389408078,0.719252336448696,0.861512319456295,0.9415887850467636,1.0,0.9823765020026458,0.9800623052959696,0.9780373831775568,0.0,0.3514938488576424,-1.410071942446045,-0.4648460197559712,-1.2964563526361328,-1.6082711085583012,-1.6082711085583012,-1.6082711085583012,-2.587432470855855,-2.0583190394511064,-1.918121958202124,-0.8106543138390321,-1.0398613518197597,-1.0398613518197597,-1.0398613518197597,0,0
2014-09-29,1.0,0.4029850746268031,0.2039800995023998,0.104477611940324,0.0,0.1200248756217434,0.1178038379530696,0.1837686567163875,0.2578772802653289,0.3171641791045589,0.3656716417910678,0.460509950248776,0.5134902411021693,0.5522388059701157,0.5373134328358348,0.5335820895522214,1.8680677174547575,1.8680677174547575,2.2261277094317355,0.4316546762589857,1.394538059267858,0.5473926822241459,0.229753015508316,0.229753015508316,0.229753015508316,-0.7676997441000921,-0.2287021154945612,-0.0858860578299536,1.0422698320787571,0.8087810514153748,0.8087810514153748,0,1
2014-09-30,0.9047619047619676,1.0,0.5238095238095504,0.2857142857144863,0.1428571428573193,0.0,0.1054421768708877,0.086309523809673,0.1481481481483079,0.2238095238097906,0.2857142857144694,0.3373015873017524,0.4450549450550567,0.5051020408164107,0.5492063492064718,0.5297619047620099,1.6345592527729158,1.6345592527729158,1.6345592527729158,1.991798476859996,0.201438848920854,1.162115049389878,0.3169115528666166,0.0,0.0,0.0,-0.995166334944564,-0.4574042309891224,-0.3149155453764707,0.810654313839021,0.5777007510109788,0,1
2014-10-01,0.0,0.6503428011752812,0.9089128305582258,0.7874632713026938,0.7145935357492789,0.6660137120469057,0.6044494193367832,0.6777668952007772,0.6773315921210231,0.7224289911851969,0.7749977740183693,0.818805093046054,0.855872824531005,0.926822442983046,0.968462291870726,1.0,-2.6074498567335125,-0.788091068301211,-0.788091068301211,-0.788091068301211,-0.4393673110720475,-2.187050359712228,-1.2492736780941316,-2.074330164217797,-2.383687535898904,-2.383687535898904,-2.383687535898904,-3.355132214955925,-2.8301886792452717,-2.6910964786716174,-1.5923566878980775,0,0
2014-10-02,0.0,0.2303921568627229,0.5784313725489933,0.7720588235294457,0.762745098039226,0.7565359477123549,0.7521008403361328,0.7340686274509723,0.786492374727664,0.7960784313725999,0.8297682709447576,0.8668300653594871,0.8981900452488668,0.9250700280111904,0.9712418300653592,1.0,-3.7334865020103294,-3.95415472779368,-2.159953298307049,-2.159953298307049,-2.159953298307049,-1.816051552431164,-3.539568345323729,-2.614758861127242,-3.4284067991933065,-3.7334865020103294,-3.7334865020103294,-3.7334865020103294,-4.691498436167185,-4.173813607775855,-4.036644718007432,0,0
2014-10-03,0.3613817537644137,0.0,0.1015648066135167,0.4464127546502037,0.6759964570416707,0.6778860348390129,0.6792357332658657,0.6802480070859173,0.6621395531936044,0.7341009743136263,0.7504630002416002,0.7983466194272414,0.8508550793758991,0.8958623307604513,0.9348686152937756,1.0,0.1176816710797279,-2.268811028144746,-2.492836676217758,-0.67133683596029,-0.67133683596029,-0.67133683596029,-0.3222026947861778,-2.0719424460431624,-1.1330621731551416,-1.9590895995390325,-2.268811028144746,-2.268811028144746,-2.268811028144746,-3.2413989195337,-2.715837621497985,0,0
2014-10-04,0.3094425483504253,0.3094425483503736,0.0,0.0591581342435699,0.3968145620023275,0.6461888509669068,0.6578904599382567,0.6666666666666624,0.6734926052332346,0.6571103526735854,0.7446478436240033,0.7675388699279898,0.8275137831451864,0.8932228181374723,0.9501706484641804,1.0,1.5214797136038127,0.1176816710797279,-2.268811028144746,-2.492836676217758,-0.67133683596029,-0.67133683596029,-0.67133683596029,-0.3222026947861778,-2.0719424460431624,-1.1330621731551416,-1.9590895995390325,-2.268811028144746,-2.268811028144746,-2.268811028144746,-3.2413989195337,0,0
2014-10-05,0.2786885245901054,0.2786885245900432,0.2786885245900432,0.0,0.038251366120187,0.3661202185790578,0.6252927400468229,0.6448087431693496,0.6599878567091478,0.6721311475410671,0.6582215598609215,0.7577413479053109,0.7864649012190009,0.8563622170179265,0.9329690346084,1.0,0.0,1.5214797136038127,0.1176816710797279,-2.268811028144746,-2.492836676217758,-0.67133683596029,-0.67133683596029,-0.67133683596029,-0.3222026947861778,-2.0719424460431624,-1.1330621731551416,-1.9590895995390325,-2.268811028144746,-2.268811028144746,-2.268811028144746,0,1
2014-10-06,0.4466868483013559,0.3390514631684136,0.3031730014574519,0.2852337706021623,0.0,0.0206301154835859,0.3544279467589131,0.6316851664984577,0.655977874948613,0.6754120417088368,0.6913127236033932,0.6776544455656931,0.7923620274780806,0.8272548171639921,0.9095190043727192,1.0,0.2350866882162794,0.2350866882162794,1.76014319809068,0.3530450132391838,-2.039058012636419,-2.263610315186249,-0.4378283712784592,-0.4378283712784592,-0.4378283712784592,-0.0878734622144161,-1.8417266187050416,-0.9006391632771726,-1.728608470181503,-2.039058012636419,-2.039058012636419,0,1
2014-10-07,0.0,0.4203612479474196,0.5254515599342815,0.5779967159278058,0.6095238095238289,0.5188834154350618,0.5423410743607892,0.6962233169129671,0.8275862068965678,0.8486042692940037,0.8658008658009033,0.8801313628900175,0.8801313628899894,0.9373680506685452,0.9580733442802584,1.0,-1.645606817513967,-1.645606817513967,-1.645606817513967,-0.1491646778043032,-1.5298617240364851,-3.8770821367030472,-4.097421203438389,-2.305896088733217,-2.305896088733217,-2.305896088733217,-1.9625073227885204,-3.6834532374100726,-2.7600232423009907,-3.5724575050417817,-3.8770821367030472,0,0
2014-10-08,1.0,0.0,0.1999999999999644,0.2500000000001465,0.2800000000000746,0.2999999999998845,0.1321428571429183,0.153125000000028,0.4000000000000533,0.6175000000001535,0.6500000000000755,0.6770833333334001,0.7000000000000266,0.6982142857142887,0.798333333333367,0.8343749999999842,0.4690706537672451,0.7052600646488383,0.7052600646488383,0.7052600646488383,2.237470167064437,0.8237716975581177,-1.5795519816197534,-1.805157593123197,0.0291885580852468,0.0291885580852468,0.0291885580852468,0.3807850029291293,-1.3812949640287675,-0.4357931435212014,-1.2676462114664333,0,1
2014-10-09,0.0,0.6088992974238556,0.3122560499609116,0.4637002341921236,0.5245901639344706,0.5651834504292398,0.5941786550685966,0.496487119437929,0.5183450429352302,0.6913348946136921,0.8464977645306105,0.8758782201405744,0.9007386056566608,0.9220475075275956,0.9255269320843392,1.0,0.4481625336121952,-1.4365288771621243,-1.2048192771084487,-1.2048192771084487,-1.2048192771084487,0.2983293556085842,-1.0885554574875056,-3.4462952326249408,-3.667621776504304,-1.8680677174547575,-1.8680677174547575,-1.8680677174547575,-1.5231400117164728,-3.251798561151087,-2.3242300987797893,0,1
2014-10-10,0.0,0.4137931034482671,0.6565839887073852,0.6811857229280338,0.7578947368421142,0.8025811655575447,0.8345000432114811,0.8584392014519032,0.8496336627008235,0.8653357531760741,0.9147005444646288,0.9590643274853966,0.9727767695099894,0.984530291245357,0.9947166767493548,1.0,-6.886489641085502,-4.66089034956677,-6.44972148929932,-6.229797237731416,-6.229797237731416,-6.229797237731416,-4.803102625298338,-6.119446896145931,-8.357265939115454,-8.567335243553009,-6.859311150029179,-6.859311150029179,-6.859311150029179,-6.531927357937906,-8.172661870503594,0,0
2014-10-11,9.218848339410921e-15,0.0,0.2958157638663515,0.5280570872527056,0.5843658773921648,0.6772624067466496,0.7376859274361778,0.7830035679532915,0.8182506216888462,0.8199805384366233,0.8435703122696525,0.8991242296464704,0.9493250829611616,0.9686298132616714,0.9853605795221224,1.0,-5.086258179654957,-6.886489641085502,-4.66089034956677,-6.44972148929932,-6.229797237731416,-6.229797237731416,-6.229797237731416,-4.803102625298338,-6.119446896145931,-8.357265939115454,-8.567335243553009,-6.859311150029179,-6.859311150029179,-6.859311150029179,-6.531927357937906,0,1
2014-10-12,1.995906561123848e-14,9.97953280561924e-15,0.0,0.2401685393258822,0.4573033707865401,0.5271535580524084,0.6284109149277814,0.6987359550561827,0.7534332084894072,0.7971910112359996,0.8069458631256651,0.8370786516854201,0.898444252376851,0.9542536115569892,0.9786516853932724,1.0,0.0,-5.086258179654957,-6.886489641085502,-4.66089034956677,-6.44972148929932,-6.229797237731416,-6.229797237731416,-6.229797237731416,-4.803102625298338,-6.119446896145931,-8.357265939115454,-8.567335243553009,-6.859311150029179,-6.859311150029179,-6.859311150029179,0,1
2014-10-13,0.0,0.1075465933394367,0.1433954577859081,0.1613198900091863,0.3392606171708005,0.5108463183623297,0.5775391733228619,0.6666666666666632,0.7316427334759246,0.7836235869233498,0.8261533761075688,0.8408188206538537,0.8709017838257191,0.9256688926716478,0.9757409104796932,1.0,-1.3788780946411785,-1.3788780946411785,-6.395002974419983,-8.17041143857603,-5.97550044816253,-7.739665787159189,-7.522774022920964,-7.522774022920964,-7.522774022920964,-6.115751789976143,-7.413945278022959,-9.62090752441126,-9.828080229226366,-8.143607705779331,-8.143607705779331,0,0
2014-10-14,0.2122772277227808,0.0,0.0221782178217686,0.0332673267327081,0.0399207920792272,0.2249504950494704,0.4159547383309868,0.4958415841584129,0.6030363036303836,0.6837227722772791,0.7497389738974204,0.8047524752475547,0.8264432597106014,0.8663083451202327,0.9359207920792242,1.0,0.7207771858351641,0.7207771858351641,0.7207771858351641,-4.402141582391428,-6.215348701488188,-3.973707798028081,-5.775432424508942,-5.553923009109607,-5.553923009109607,-5.553923009109607,-4.116945107398573,-5.442777287437483,-7.6967260195290095,-7.908309455587393,-6.187974314068878,0,1
2014-10-15,0.0,0.2291042291042224,0.1864801864801691,0.2237762237762465,0.2461538461538566,0.2610722610722236,0.401883830455261,0.5507825507825446,0.6192326192326281,0.7080919080919497,0.7769200496473463,0.8342768342768555,0.8828094981941261,0.9049997621426262,0.9409257409257558,1.0,-0.6037496027963107,-1.9743027264180424,-1.9743027264180424,-1.9743027264180424,-6.960142772159417,-8.72483221476511,-6.543172990737967,-8.296687188507768,-8.08110490743461,-8.08110490743461,-8.08110490743461,-6.682577565632464,-7.9729332156516675,-10.166570936243534,-10.372492836676203,0,0
2014-10-16,0.0,0.1044323011536062,0.2784861364096183,0.2841530054645035,0.3302975106253897,0.3610605140659454,0.3830340879521217,0.5033394049787427,0.6319908250691599,0.696053430479698,0.7767290390241469,0.840720501922711,0.8948671243753326,0.941278515049014,0.96498684476828,1.0,-4.013690105787182,-1.9701302828090128,-3.321842682544651,-3.321842682544651,-3.321842682544651,-8.239143367043411,-9.979573971403566,-7.827905587092909,-9.55731457050718,-9.344695856597118,-9.344695856597118,-9.344695856597118,-7.965393794749409,-9.238011179758754,-11.401493394600804,1,0
2014-10-17,0.162514373323119,0.0,0.0337293982368568,0.1824453813722075,0.189497891912628,0.2391720965886943,0.2746536713573971,0.3012648524338785,0.4384821770793575,0.5881180528938782,0.6659465486602661,0.7635109237255977,0.8422914762508655,0.909817664129674,0.9683403602913204,1.0,0.3196930946291587,-2.3646546359676446,-0.2859866539561495,-1.6609213412723367,-1.6609213412723367,-1.6609213412723367,-6.662700773349195,-8.43303180624454,-6.244397968329851,-8.003518029903256,-7.787246547164273,-7.787246547164273,-7.787246547164273,-6.38424821002388,-7.678729037952348,1,0
2014-10-18,0.1254252329537296,0.125425232953722,0.0,0.0136074545186203,0.1438840408224001,0.1514568850761472,0.2014917488960023,0.2390178967608437,0.2682049006557552,0.4129566632155703,0.5733417595568605,0.6596657299216536,0.7676606783248086,0.8561708961058326,0.932879751516071,1.0,1.7179902755267262,0.3196930946291587,-2.3646546359676446,-0.2859866539561495,-1.6609213412723367,-1.6609213412723367,-1.6609213412723367,-6.662700773349195,-8.43303180624454,-6.244397968329851,-8.003518029903256,-7.787246547164273,-7.787246547164273,-7.787246547164273,-6.38424821002388,1,0
2014-10-19,0.1105318039624301,0.1105318039624212,0.1105318039624004,0.0,0.0054223149113476,0.1286061870002596,0.136749590347057,0.1887382690301974,0.2291739080060144,0.2615224191866882,0.417669921319576,0.5929787973583809,0.6899815512954315,0.81126173096977,0.9119221411192456,1.0,0.0,1.7179902755267262,0.3196930946291587,-2.3646546359676446,-0.2859866539561495,-1.6609213412723367,-1.6609213412723367,-1.6609213412723367,-6.662700773349195,-8.43303180624454,-6.244397968329851,-8.003518029903256,-7.787246547164273,-7.787246547164273,-7.787246547164273,1,0
2014-10-20,0.2758620689655686,0.1743177491009593,0.1404696424793988,0.1235455891687087,0.0057541781257543,0.0,0.1206443228868244,0.1260841971652673,0.1799591002045779,0.2230590226360452,0.2583225955344551,0.4324095620902029,0.6304860783388834,0.7422406237722831,0.8824201396234769,1.0,0.6373486297004405,0.6373486297004405,2.3662884927066363,0.959079283887454,-1.7423771001866872,0.349539243724184,-1.034158570980892,-1.034158570980892,-1.034158570980892,-6.06781677572873,-7.849430989203398,-5.646847923513598,-7.417179712694233,-7.199529826623574,-7.199529826623574,1,0
2014-10-21,1.0,0.5384122919334092,0.3247972684592042,0.2179897567221828,0.1539052496799095,0.0320102432777781,0.0,0.0723431498079172,0.061886470337185,0.092957746478925,0.1183796996857502,0.1395646606914506,0.2753865852457541,0.4334186939820814,0.522577891591995,0.6364436619718284,3.9196940726577534,3.9196940726577534,3.9196940726577534,5.705024311183138,4.25191815856778,1.462352209085238,3.622497616777887,2.193669696020062,2.193669696020062,2.193669696020062,-3.004164187983338,-4.843886781441508,-2.569465192709885,-4.3975373790677175,-4.172788715838971,0,0
2014-10-22,0.7997054491899948,1.0,0.662248404516415,0.4344624447717858,0.2977908689249297,0.2066764850269307,0.0523879654955028,0.0,0.071837669775855,0.0503681885126074,0.079930378899511,0.1045655375552864,0.125410671802461,0.2871870397643867,0.4784486990672962,0.5868924889543501,2.184927169094375,2.836201402167005,2.836201402167005,2.836201402167005,4.602917341977308,3.164961636828645,0.4044803982576228,2.542103590721334,1.1281729865246115,1.1281729865246115,1.1281729865246115,-4.01546698393812,-5.836008170411433,-3.585300268897506,-5.394312518323064,1,0
2014-10-23,1.0,0.784982935153578,0.8293515358361397,0.587883959044407,0.4020477815699786,0.2781569965869438,0.1896635787420698,0.0554607508532076,0.0,0.0436860068259783,0.0170648464163962,0.0324232081911411,0.0454187450774458,0.0565577766942899,0.1829351535836307,0.3351109215016855,0.2453235203925041,3.514882837238753,4.174633524537907,4.174633524537907,4.174633524537907,5.9643435980550885,4.507672634271098,1.71126322339763,3.876707975850002,2.4443748041366176,2.4443748041366176,2.4443748041366176,-2.7662105889351585,-4.61044645462505,-2.330445174783391,1,0
2014-10-24,1.0,0.8156739811912146,0.648902821316583,0.6294670846395215,0.4628213166144238,0.3266457680250112,0.2293775190326805,0.1564263322883671,0.0553814002089757,0.0068965517241585,0.0260473069250535,0.0,0.0034241620448377,0.00635915808328,0.0089028213166108,0.0915360501567122,2.819956616052055,1.7479300827966782,5.06649778340722,5.736137667304009,5.736137667304009,5.736137667304009,7.55267423014585,6.074168797953949,3.235843186060982,5.43374642516683,3.979943591350677,3.979943591350677,3.979943591350677,-1.3087447947650157,-3.180624452874248,1,0
2014-10-25,1.0,0.9999999999999942,0.8677462887988918,0.7165991902834357,0.6809716599190486,0.5182186234817273,0.3788316946211825,0.2742914979756992,0.1929824561403699,0.0850202429150343,0.0283400809716972,0.0391363022942273,0.0065400186857829,0.0040485829959649,0.0018893387314693,0.0,1.498929336188448,2.819956616052055,1.7479300827966782,5.06649778340722,5.736137667304009,5.736137667304009,5.736137667304009,7.55267423014585,6.074168797953949,3.235843186060982,5.43374642516683,3.979943591350677,3.979943591350677,3.979943591350677,-1.3087447947650157,0,0
2014-10-26,1.0,0.999999999999994,0.9999999999999754,0.8939967550027398,0.7577068685776286,0.7158824589867865,0.558680367766371,0.419145484045421,0.310618352262507,0.2237966468361833,0.1110674074438668,0.0481341265549303,0.0521279693805553,0.0141389167890121,0.0065981611682274,0.0,0.0,1.498929336188448,2.819956616052055,1.7479300827966782,5.06649778340722,5.736137667304009,5.736137667304009,5.736137667304009,7.55267423014585,6.074168797953949,3.235843186060982,5.43374642516683,3.979943591350677,3.979943591350677,3.979943591350677,0,0
2014-10-27,1.0,0.9908675799086712,0.9878234398782002,0.9863013698630524,0.8958904109589274,0.7716894977168328,0.727332028701902,0.5764840182648281,0.4388635210553214,0.3287671232877316,0.2386882523869221,0.1232876712329123,0.0558482613277357,0.054142204827155,0.011872146118752,0.0,0.0602772754671576,0.0602772754671576,1.5601101254206329,2.8819336845367305,1.8092609628948209,5.129829005699826,5.799872530274075,5.799872530274075,5.799872530274075,7.617504051863855,6.13810741687979,3.298070939639075,5.497299014934876,4.0426198683798376,4.0426198683798376,0,0
