dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2022-10-20,0.6250397203685856,0.5360660946933639,0.4100201249867314,0.6528439783920884,0.5716555449633688,0.7065988772376784,0.4566253574833073,0.1885128693994759,0.0195247678565795,0.0,0.2792558569491091,0.5972354623450274,0.8765613160273914,1.0,0.9290329414256536,0.9517397521448188,0.8117510630073266,-1.2869038607115968,0.6561173292165101,-1.2869038607115968,2.960915909988149,4.153354632587858,3.49206349206348,1.3996889580093264,-4.047093451066964,-5.643994211287994,-5.848375451263543,-3.299962921764932,1.202949165696543,-1.1372251705837777,-3.870254330998901,1,0
2022-10-21,1.0,0.5819812126387425,0.4175918018786742,0.3048676345003649,0.3405636208368059,0.2845146598348904,0.312919360741677,0.2062339880443559,0.0929879495207715,0.0174210076856455,0.0,0.0997722744092441,0.2174341457005035,0.322313041356565,0.3674921719327738,0.3365713065755047,3.7307692307692255,4.252029377657518,2.0817562452687177,4.091084523350053,2.0817562452687177,6.474536123174102,7.707667731629386,7.023809523809521,4.8600311041990585,-0.7726269315673329,-2.424023154848054,-2.6353790613718453,0.0,4.656577415599528,2.2365428354814254,0,0
2022-10-24,1.0,0.9101283880171256,0.6262482168330925,0.4671897289586321,0.3495007132667447,0.3495007132668207,0.2871408192378387,0.2949358059914683,0.1973371374227613,0.0944365192582068,0.0226948515109171,0.0,0.0769230769230776,0.170980232321212,0.2559201141226981,0.2911911554921516,4.217791411042948,4.538461538461536,5.063780440664867,2.876608629825883,4.90158240061751,2.876608629825883,7.303592577970797,8.546325878594253,7.857142857142851,5.676516329704517,0.0,-1.664254703328516,-1.877256317689524,0.7786429365962189,5.471478463329449,0,0
2022-10-25,1.0,0.9109058402860626,0.826976559396098,0.6126340882002348,0.4716328963051023,0.3608462455304401,0.3425847096884124,0.2794994040524634,0.2743345252284713,0.1857568533969012,0.0928594647308192,0.0257747318235946,0.0,0.0587008343266128,0.1333333333333471,0.2015420143027396,1.6314423433444691,5.099693251533743,5.4230769230769305,5.952841128720521,3.7471612414837097,5.789270551910453,3.7471612414837097,8.211606790367165,9.464856230031948,8.769841269841283,6.570762052877144,0.8462104488594635,-0.832127351664258,-1.046931407942231,1.6314423433444691,0,0
2022-10-26,0.9101412066752154,1.0,0.9610611895592412,0.8944159178433683,0.6944801026957171,0.5492083868207389,0.4287548138639082,0.40019255455712,0.327057481101128,0.3143774069319314,0.2149609055899694,0.1103979460846811,0.0329811395279543,0.0,0.0588789045784989,0.1362323491655597,0.1103752759382015,0.889877641824266,4.332822085889587,4.653846153846164,5.179744878237336,2.990158970476897,5.017367811655737,2.990158970476897,7.422029214370318,8.66613418530353,7.976190476190492,5.793157076205291,0.1103752759382015,-1.555716353111436,-1.7689530685920496,0,0
2022-10-27,0.083384426732065,0.6597179644390149,0.9335785816472496,1.0,0.9883507050888728,0.7986920089925132,0.6492073224139553,0.5171673819742789,0.4894066353294209,0.4046597179644221,0.392174349256001,0.270386266094392,0.1399801914823195,0.0422177454673199,0.0,0.0749540159411205,-4.159066034294057,-3.348050036791761,-2.595476455320722,0.7285276073619729,1.0384615384615437,1.5461925009663702,-0.5677517032551149,1.389424932458505,-0.5677517032551149,3.71101460718517,4.912140575079871,4.246031746031753,2.1384136858475955,-3.348050036791761,-4.956584659913177,1,0
2022-10-28,1.0,0.4793119479312012,0.4222842088950854,0.4123663412366331,0.3893072989307193,0.3609174027584292,0.2933519293351965,0.2389586238958735,0.191280541350291,0.173593677359367,0.1418790414606666,0.1312567797923407,0.0910846475700014,0.0489473334661784,0.0163954749728885,0.0,6.835722160970237,6.056183874498355,6.9536423841059625,7.786429365962189,11.464723926380383,11.80769230769232,12.36954000773096,10.03028009084026,12.196063296024697,10.03028009084026,14.76510067114094,16.094249201277954,15.357142857142868,13.024883359253517,6.9536423841059625,0,1
2022-10-31,0.8545041204887732,1.0,0.624135644595996,0.5430520034100564,0.512588803637381,0.4748508098891986,0.4342548613648386,0.3532253481102699,0.2861608411480682,0.2265984654731433,0.2005993438218903,0.1596097376148465,0.1427634598990079,0.0929241261722259,0.0409396608885182,0.0,8.222306813856118,4.483645718485851,3.721269609631528,4.598969830757915,5.413422321097516,9.010736196319025,9.346153846153848,9.895632006184773,7.607872823618456,9.72597452720958,7.607872823618456,12.238452427951051,13.538338658146976,12.817460317460316,10.536547433903577,0,1
2022-11-01,0.8383294038396856,0.8733580330077602,1.0,0.6860895924553737,0.5990569215223879,0.5589985404738211,0.5126786315738937,0.4637925227349451,0.3724785749036551,0.2951162007409889,0.2254508711228645,0.1920961041877116,0.1427313003601287,0.1200500408988338,0.0612327382957316,0.0,-2.6487788097695253,7.72744575561477,4.005880191106215,3.246990149580453,4.120676968359094,4.931405265109379,8.512269938650308,8.84615384615386,9.39311944337069,7.115821347464046,9.224237746043997,7.115821347464046,11.72522700355312,13.0191693290735,12.301587301587302,0,1
2022-11-02,0.3731739707835423,0.6848162903939949,0.8193891102257596,1.0,0.7117308543603217,0.6305149771285702,0.5927401505090835,0.5440460380699628,0.4896463528601947,0.383089862771137,0.2907561672502559,0.2061384093256512,0.16450437565975,0.1030165054069738,0.0738084698244203,0.0,-3.552585297221233,-5.675954592363253,4.3776170536734105,0.7717750826901959,0.0364830353885459,0.8830022075055233,1.6685205784204848,5.138036809815971,5.461538461538473,5.991495941244684,3.7850113550340634,5.827865688923195,3.7850113550340634,8.251085669167013,9.504792332268376,1,0
2022-11-03,0.3346210657879966,0.34825588001366,0.6194371851683614,0.7845699352346464,1.0,0.7194258228232393,0.6410797474313259,0.605044881263528,0.5537880796374646,0.4936938984206425,0.3709805703898173,0.2626595462636739,0.1619134189296647,0.1112698232344095,0.0364731280536468,0.0,-3.2155477031802104,-3.6581076327822704,-5.779153766769863,4.263418347925385,0.6615214994487362,-0.0729660707770918,0.7726269315673218,1.5572858731924375,5.023006134969332,5.346153846153845,5.875531503672216,3.671461014383048,5.71208027788499,3.671461014383048,8.13264903276747,1,0
2022-11-04,1.0,0.6203866432337573,0.5032220269478571,0.6508494434680684,0.7637961335676366,0.939074399531391,0.6893463888191558,0.6121851200937498,0.5730000650914888,0.5200937316930245,0.4589124993343748,0.3384104667057057,0.2306791041413094,0.1296342790192007,0.0764303846905055,0.0,2.844638949671774,-0.3533568904593664,-0.8090045726345418,-2.9927760577915463,7.346783403121426,3.638368246968016,2.882159795694994,3.752759381898452,4.560622914349288,8.128834355828229,8.461538461538453,9.006571318129097,6.737320211960629,8.838286375916638,6.737320211960629,0,0
2022-11-07,1.0,0.906302286670392,0.634132738427209,0.5047406581148884,0.5841606246513982,0.6564417177914617,0.7896581945661711,0.5772448410485379,0.505236413211907,0.4654768544339069,0.4142878872383336,0.3560141290202494,0.2456132824230907,0.1458847900566039,0.0517196504926704,0.0,3.723986856516981,3.610503282275701,0.3886925795052898,-0.0703482237073505,-2.270381836945301,8.146174343357448,4.410143329658212,3.648303538854436,4.525386313465796,5.339265850945507,8.934049079754613,9.269230769230765,9.818322381136449,7.532172596517772,9.648784253184097,0,0
2022-11-08,1.0,0.9670394349617492,0.8901314498724617,0.6609770453207722,0.5291347851677222,0.5793604080832401,0.6327251324308463,0.7480871100647558,0.544830292328853,0.4707474985285424,0.4272566750495816,0.3729644889150382,0.3118123783220835,0.1995291347852043,0.0971944280949744,0.0,0.9929078014184524,3.9795545819642175,3.865791393143692,0.6360424028268641,0.1758705592683762,-2.0295837633298897,8.41263799010279,4.667401690554951,3.9036847865742352,4.782928623988236,5.598813496477573,9.202453987730074,9.53846153846154,10.08890606880557,7.797123391370175,0,0
2022-11-09,0.0,0.7588932806324354,0.974967061923578,1.0,0.758893280632368,0.6060606060606939,0.6956521739130569,0.7885375494071462,0.9732103645147736,0.6782608695652149,0.5720445562344202,0.5098814229248727,0.4293098206141428,0.3365330321852562,0.1623188405797146,0.001976284584956,-3.1326997536078816,-2.4113475177305,0.4746257758305949,0.3646973012399579,-2.7561837455830407,-3.200844178684492,-5.331957344341243,4.758279406166732,1.1392870268283728,0.4013133892739828,1.2509197939661432,2.0393029291805758,5.521472392638049,5.846153846153834,6.378044066486277,1,0
2022-11-10,1.0,0.4410480349345058,0.4144312746932822,0.3923892701185273,0.3582033686837071,0.2680390933666329,0.2057748863737682,0.2139737991266485,0.2275594371664449,0.2703680598877119,0.1783587591448325,0.1407777084632928,0.1166562694946931,0.0877818376259015,0.0557704304429282,0.0,4.494382022471921,4.751847940865894,5.53191489361704,8.652792990142387,8.533916849015322,5.159010600706715,4.678156876538875,2.373581011351922,13.285116102017524,9.3715545755237,8.573513316307913,9.492273730684332,10.344827586206918,14.110429447852768,14.46153846153846,1,0
2022-11-11,1.0,0.8605256310174377,0.5031659293954339,0.4244080145719494,0.3713244860785743,0.3213635180848548,0.2375004646667458,0.1761644548529882,0.1691676063260934,0.1689825657038783,0.1930546684645452,0.1159684274438331,0.0808462939610443,0.0566893424036459,0.0293694162546695,0.0,10.574127906976738,6.846910112359539,7.110172474480825,7.907801418439719,11.098941219423144,10.977388767323104,7.526501766784444,7.034822370735139,4.678362573099415,15.835553863722884,11.833884601249544,11.017876687340378,11.957321559970556,12.829069336299591,16.67944785276074,0,1
2022-11-14,0.9814007555943012,1.0,0.9023539668700882,0.5931415286253966,0.496890438825907,0.4272982660079689,0.3636401378336887,0.2688172043010811,0.1966159708095363,0.1797733217088066,0.1714882037463123,0.1893829313184097,0.1043748463103255,0.0627309336986942,0.0328392909038148,0.0,1.9825268817204256,10.283430232558157,6.56601123595506,6.828581485392471,7.624113475177308,10.806863818912005,10.685630926331148,7.243816254416968,6.753429475905737,4.4031647746818114,15.53102398172821,11.539875045938984,10.726012404232034,11.662987490802056,12.53244345569151,0,1
2022-11-15,1.0,0.9200000000000038,0.9051851851851788,0.8233333333333309,0.5751111111110967,0.4807407407407663,0.4088888888888933,0.3433333333333394,0.2523456790123614,0.1808888888888893,0.1579797979798411,0.1437037037037,0.1535042735042701,0.0730158730158916,0.0311111111111189,0.0,0.9201445941505072,3.1922043010752743,11.591569767441868,7.83005617977528,8.095740936290042,8.900709219858172,12.121212121212132,11.998541210795045,8.515901060070675,8.019697502638067,5.6415548675610605,16.901408450704224,12.86291804483646,12.03940167821964,12.987490802060345,0,1
2022-11-16,0.5639097744360971,0.918796992481213,0.964912280701748,1.0,0.9404511278195296,0.6761904761905152,0.5699248120300829,0.4849624060150481,0.404845446950731,0.292030075187968,0.2013670539986928,0.1699248120300718,0.1493348756506589,0.1591836734694146,0.055438596491239,0.0,-2.701812191103792,-2.957607624055203,-0.7728494623655879,7.3037790697674465,3.686797752809001,3.942273847236888,4.716312056737593,7.813070463672878,7.695113056163372,4.346289752650168,3.869152303904322,1.5823873409012812,12.409592691282834,8.526277104005885,7.734403502371401,0,0
2022-11-17,0.7946554149086044,0.6680731364275944,0.9024847632442684,0.956399437412119,1.0,0.950539146741742,0.6901748040988819,0.579289732770772,0.4875761837787512,0.3994374120956462,0.2755402122491476,0.1740506329113899,0.1357784269176624,0.1095037170986884,0.1167369901547267,0.0,-2.6701400195376146,-1.5156507413509046,-1.774564574433124,0.4368279569892497,8.611918604651159,4.950842696629221,5.209433298134458,5.9929078014184345,9.127418765972983,9.008023340627268,5.618374558303896,5.135420330636653,2.8207774337805303,13.779977160258849,9.849320102903336,0,1
2022-11-18,0.7740440324449238,0.7827346465816634,0.681344148319762,0.8870220162224326,0.9478563151795258,1.0,0.9540638967058054,0.6762746234066976,0.5529161838547613,0.448146002317462,0.3458337722532951,0.2019119351100481,0.0821374454050866,0.0341003145174831,0.0,0.0049246813441325,1.1513714866237643,-2.735265385867791,-1.5815485996705123,-1.8402891883010144,0.3696236559139754,8.539244186046524,4.880617977528101,5.13903555086237,5.921985815602837,9.054399415845204,8.935083880379292,5.547703180212005,5.065072106929303,2.751977984176124,13.703844689760182,0,1
2022-11-21,0.0,0.4558823529411803,0.6143790849672939,0.6053921568627304,0.831372549019563,0.9232026143791274,1.0,0.9754901960784328,0.7124183006536144,0.5960784313725283,0.4946524064171921,0.3929738562091247,0.2458521870286304,0.1218487394958265,0.0718954248366051,0.0361519607843015,-3.178320508531274,-1.997968167964781,-5.7635949202214265,-4.645799011532126,-4.896483733158064,-2.7553763440860246,5.159883720930236,1.6151685393258397,1.8655403027103112,2.624113475177303,5.658999634903261,5.543398978847547,2.2614840989399365,1.79387970453746,-0.4471964224286195,1,0
2022-11-22,0.8605974395448007,0.3598862019914808,0.5457562825983633,0.6443812233285762,0.6216216216215708,0.8302513039355638,0.9207478154846566,1.0,0.9769242927137866,0.7035561877666885,0.5792060002587256,0.4689426268373421,0.3572600941021748,0.1956919325340808,0.0579421526790126,0.0,-0.1673920321392685,-0.2341920374707262,0.9820521503555611,-2.89807880169326,-1.7462932454695212,-2.0046007229707508,0.2016129032258007,8.357558139534893,4.70505617977528,4.96304118268216,5.7446808510638325,8.871851040525748,8.7527352297593,5.3710247349823215,4.889201547660926,0,1
2022-11-23,0.68247610377786,0.7807919890760018,0.4290395994537649,0.5579426490668801,0.6405279927172647,0.6169321802458386,0.8210546849599926,0.9151570323167764,1.0,0.9800455166135064,0.6967765961849687,0.5655894401456117,0.447526347116662,0.3266662331751497,0.1511333636777589,0.0,2.522460262612292,-0.6695681285570743,-0.7360321177651397,0.4740941415509736,-3.386519049169645,-2.2405271828665585,-2.4975353269799494,-0.3024193548387122,7.8125,4.178370786516861,4.435058078141507,5.212765957446819,8.324205914567372,8.205689277899353,4.840989399293294,0,1
2022-11-25,0.1205976520811343,0.4023479188901174,0.5816435432230482,0.2956243329775938,0.4416221985058152,0.5446460334401713,0.530416221985101,0.7716115261473273,0.8909047788450839,1.0,0.9852527408559002,0.6542155816435282,0.5002052376651982,0.3596584845251553,0.2139452152259341,0.0,-1.609657947686116,1.3821700069108545,-1.7743555406762646,-1.8400802944128487,-0.6434134778191658,-4.461087593617719,-3.327841845140034,-3.581991455800193,-1.4112903225806497,6.613372093023262,3.0196629213483206,3.2734952481520585,4.042553191489362,7.119386637458924,7.002188183807423,0,0
2022-11-28,0.0,0.2991487636805979,0.505877584110245,0.645723550871504,0.5584110255370511,0.6509931090393837,0.7199027158492303,0.7278070531009564,0.8615052019997721,0.9334414268342162,0.9993735490291052,1.0,0.8329019986903977,0.7563842723956657,0.6855289825699424,0.6107620591811919,-3.1850353892821093,-3.6720321931589472,-0.7429163787145865,-3.833277535989288,-3.897624623619933,-2.7260413139180484,-6.463692608270922,-5.354200988467872,-5.603023332237922,-3.4778225806451624,4.378633720930236,0.8602528089887596,1.108764519535388,1.8617021276595924,4.874041621029579,1,0
2022-11-29,0.1000219828533684,0.0,0.2009965560196172,0.395801275005492,0.5469773576609808,0.4801055176962701,0.5842100304619782,0.6651461859749692,0.6823721941330692,0.8310397889646113,0.915266092448011,0.993075401187078,1.0,0.8230380303363922,0.7428299259910848,0.667646735546277,-1.499659168370826,-2.5952140208965413,-3.0851777330650587,-0.1382170006910987,-3.247405423501848,-3.3121445299431285,-2.133423636979348,-5.893845652881802,-4.777594728171342,-5.027932960893855,-2.889784946236573,5.0145348837209225,1.4747191011235783,1.7247448081661343,2.482269503546086,1,0
2022-11-30,1.0,0.3021868787276605,0.0,0.0323061630218851,0.1304174950297862,0.2256461232605227,0.1437091735302802,0.2209244532803527,0.2836315440689734,0.2908548707753459,0.4247243809869171,0.5004970178926288,0.571952897996616,0.5761147401306882,0.4015904572564792,0.3204522862823069,4.682332463011307,2.4880708929788664,1.3481631277384445,0.8383635144198598,3.904630269523146,0.6695681285570743,0.6022080963532961,1.8286488316965777,-2.084011722565937,-0.9225700164744666,-1.183043049622079,1.041666666666652,9.265988372093029,5.582865168539319,5.843013023583255,0,1
2022-12-01,0.7920277296360543,1.0,0.393414211438481,0.0142980935875885,0.0,0.0857885615252974,0.1842040108938735,0.0673743500867487,0.1555940689390741,0.2296360485268847,0.233496139908822,0.407134604274984,0.5060658578856005,0.6007675167121297,0.6054303870595327,0.3668760831889286,3.217993079584769,3.846823324630111,1.6700749829584138,0.5392652510953777,0.0335345405767961,3.07532826537662,-0.1339136257114237,-0.2007360321177764,1.0159160176091977,-2.865516118528177,-1.7133443163097284,-1.9717384160368057,0.2352150537634267,8.39389534883721,4.74016853932584,0,1
2022-12-02,0.0788912579956237,0.6162046908315538,1.0,0.4434968017056798,0.0200426439229918,0.0,0.1063052086505458,0.234008528784587,0.0831556503197962,0.2004264392322727,0.3010273308782127,0.3081023454156451,0.5463342627520801,0.6847395674688546,0.8183368869936392,0.8280916844349567,-2.1948786165613576,1.7647058823529571,2.384682332463006,0.2385821404226273,-0.8763060330300054,-1.374916163648554,1.6240497581202495,-1.540006695681284,-1.605888256942123,-0.4063664070436901,-4.233148811462062,-3.097199341021417,-3.3519553072625663,-1.1760752688172116,6.867732558139528,0,1
2022-12-05,0.0,0.2419659735349876,0.6049149338374047,0.9073724007561392,0.6170132325140968,0.3646292795632255,0.3615086866505043,0.4423440453686457,0.5388223762515623,0.4385633270321079,0.5270092226615769,0.6040747742070613,0.6134457854684318,0.7914303717707127,0.8972904851922197,1.0,-2.212537713711016,-2.993016295310935,0.934256055363325,1.54917319408181,-0.5794137695978141,-1.685203909673072,-2.1797451374916066,0.7947477539737458,-2.343488449949782,-2.408832385413173,-1.219099221131048,-5.014653207424291,-3.887973640856668,-4.140650673677282,-1.9825268817204256,0,1
2022-12-06,0.0,0.2995073891625694,0.4834154351395618,0.6857142857142761,0.8575369458127661,0.7671592775041681,0.6763312221440523,0.6889983579638888,0.737383689107872,0.7918555008210126,0.7523510971787821,0.8008757525998785,0.8435518504483873,0.8531081398076897,0.9440613026820088,1.0,-2.754165249914986,-4.123365739188722,-4.888593282341203,-1.038062283737018,-0.435161009573537,-2.522154055896386,-3.606336366700369,-4.091213950368877,-1.1748445058742174,-4.251757616337459,-4.315824690531944,-3.1493396545885566,-6.870726147834583,-5.766062602965405,-6.013802168912252,0,0
2022-12-07,0.0,0.1232524964336722,0.3378031383737434,0.4998573466476382,0.6737803138373368,0.8262482168331544,0.7825555329121916,0.7298145506419526,0.7511808527500794,0.7984022824536345,0.8494877447802708,0.8251069900142538,0.8697904093053767,0.9093947422050536,0.9218069424631656,1.0,-2.879670894754893,-3.67222033322,-5.028494803888705,-5.786498170934495,-1.972318339100343,-1.3751087902523995,-3.442399454669398,-4.516346477923838,-4.99664654594233,-2.107809260539062,-5.155674589889525,-5.219136835061899,-4.0636640704368565,-7.749918593292094,-6.655683690280078,0,0
2022-12-08,0.0612173913043447,0.0,0.0797681159420054,0.2782608695651992,0.450782608695603,0.6437101449276001,0.8196770186335692,0.7888695652174051,0.7432657004831397,0.7752347826086876,0.8347826086957557,0.8983188405796978,0.8767357859531583,0.9321739130435268,0.981704347826104,1.0,-0.5594405594405605,-2.5025711347274604,-3.298197891873511,-4.659738518270185,-5.420685068174258,-1.5916955017300949,-0.992167101827679,-3.0674846625766805,-4.145601617795758,-4.627766599597583,-1.727712508638557,-4.787412119183121,-4.851120776179318,-3.691161530646802,-7.391729078476061,0,1
2022-12-09,0.0,0.1038623823434015,0.1004003029319322,0.168776371308002,0.328205128205087,0.4760359190739613,0.6439467705290768,0.80103862382345,0.7882000793393646,0.75975332684193,0.7945472249270711,0.8521042951422585,0.9127905525179004,0.8995224185098072,0.9524180460889498,1.0,-0.3176844334627615,-1.2587412587412694,-3.1882070620500635,-3.978238694321667,-5.330204492122026,-6.085799800465585,-2.283737024221455,-1.6884247171453537,-3.749147920927065,-4.819683181664991,-5.298457411133473,-2.4187975120939957,-5.456980247740217,-5.5202408832385474,-4.368438875719615,0,0
2022-12-12,0.3770564695420427,0.0569141840818429,0.045057062398102,0.0,0.0497999110715519,0.2181710389803912,0.3872197166995283,0.5887060915962925,0.7833605059039287,0.7726100489106217,0.7411778972474021,0.7879057358826013,0.8635632930875125,0.9436574985708592,0.9295983400029882,1.0,0.8790436005625901,1.2707377338510462,0.3146853146853035,-1.6455262255742231,-2.448146888813329,-3.821656050955402,-4.589291652810101,-0.7266435986159059,-0.1218450826805939,-2.215405589638708,-3.302999662959216,-3.789403085177734,-0.863856254319284,-3.950451958486778,-4.014720642355297,0,1
2022-12-13,0.421902017291107,0.3873198847262755,0.1164265129683391,0.0674351585014864,0.0,0.0328530259367717,0.1971181556196842,0.3721902017291603,0.5890489913545552,0.8040345821325461,0.7960178150381394,0.7641210374639514,0.8189315007758443,0.9066694112804178,1.0,0.9865634005763356,1.735127478753551,1.01969057665261,1.4119308153900612,0.4545454545454408,-1.5083990401097092,-2.3121387283236983,-3.687562856185045,-4.456268706351841,-0.588235294117645,0.0174064403829277,-2.07907293796864,-3.168183350185372,-3.65526492287056,-0.7256392536281964,-3.8165383327753655,0,1
2022-12-14,0.0,0.311645254869467,0.3978450062163179,0.2917530045586259,0.2811438043928204,0.2497582539025518,0.2784915043514456,0.3945296311645369,0.5201455081273318,0.6763365105677541,0.8330633311985626,0.8343693880370042,0.8176224935445642,0.8615238884613708,0.9287470645116948,1.0,-1.4987800627396242,0.0708215297450465,-0.6329113924050667,-0.2470878926932429,-1.1888111888111896,-3.11964346931779,-3.910234614076835,-5.263157894736836,-6.019288327236449,-2.214532871972308,-1.6187989556135762,-3.6809815950920144,-4.752275025278063,-5.231388329979881,-2.349689011748446,0,1
2022-12-15,0.0,0.3270116000736576,0.528325047566436,0.6230896704106046,0.6269195359970355,0.6491131160621528,0.6557066575479512,0.680537654207336,0.7371672906565476,0.7966120419812186,0.8677457692372638,0.9388080770883146,0.9459088140730484,0.9446300339322148,0.9676793715092462,1.0,-5.499477897667948,-5.367723945625658,-3.859773371104813,-4.535864978902959,-4.165195905400632,-5.069930069930084,-6.924922865958183,-7.684461067664062,-8.984244049614487,-9.71067509145328,-6.055363321799312,-5.483028720626637,-7.46421267893661,-8.493427704752287,-8.953722334004032,0,1
2022-12-16,0.0,0.0655153996795459,0.2981425434692228,0.4813957628627356,0.5867901014776387,0.614325559314025,0.6502708614156154,0.669396474986656,0.7013629260380463,0.7594089371550626,0.819330927217755,0.8892053884042436,0.9588474548417512,0.9709300846919056,0.9747552074061004,1.0,-4.74168435951875,-6.30003480682213,-6.169397002439869,-4.674220963172793,-5.344585091420528,-4.977056124249901,-5.874125874125868,-7.713404182379158,-8.466507990479421,-9.75527991954407,-10.47555703358829,-6.851211072664354,-6.283724978241945,-8.248125426039532,-9.26862150320189,0,1
2022-12-19,0.0,0.0376606916530901,0.0946345585128782,0.2839036755386511,0.4519282998370237,0.5600820809946637,0.6000879439228295,0.6445772225239988,0.6720984971935808,0.709759188846638,0.770595690747837,0.8328806807894206,0.9043022883327,0.9754532991904254,0.9919246786167036,1.0,-1.3259668508287303,-5.201698513800435,-6.7525234946049455,-6.622516556291402,-5.134560906515584,-5.801687763713092,-5.435933639251678,-6.328671328671332,-8.159067535138853,-8.908534512070732,-10.191082802547768,-10.907881609577652,-7.301038062283737,-6.736292428198443,-8.691206543967278,0,1
2022-12-20,0.0,0.0905269964435833,0.1431188705679431,0.199159392175874,0.3476236663433367,0.4871214570535927,0.5838067525749492,0.6272227610733989,0.672486259295208,0.7030067895247318,0.7406754254475398,0.7966375687035183,0.8535402521823415,0.9178328945545488,0.9818299385709772,1.0,-1.7830609212481474,-2.615101289134425,-6.440198159943389,-7.970762269404796,-7.842453816660855,-6.373937677053809,-7.032348804500699,-6.67137310271796,-7.55244755244755,-9.35893040795338,-10.098605916354977,-11.364398256788457,-12.071832391087456,-8.512110726643584,-7.954743255004349,0,1
2022-12-21,0.1212121212121202,0.0,0.032116032116023,0.0683760683760597,0.1187257187256925,0.2672882672883025,0.4151404151404285,0.5229215229215309,0.5756712423379365,0.6303030303030286,0.6687857596949061,0.7148407148407068,0.7810650887573877,0.8484848484848768,0.9243201243201355,1.0,0.1493094438223208,-0.3343239227340366,-1.178637200736654,-5.060155697098379,-6.613296206056396,-6.483095155106322,-4.992917847025503,-5.661040787623072,-5.294740557712673,-6.188811188811194,-8.021940349674338,-8.7725263515811,-10.05698960777741,-10.77485866311939,-7.162629757785465,0,1
2022-12-22,0.0,0.2131350681536563,0.2197439074762425,0.2664188351920642,0.3073110285006002,0.3535729037588078,0.4652150823154649,0.5780669144981481,0.6636376153104999,0.7097893432465895,0.7565619015433602,0.7909954564229594,0.8304260794967028,0.8844043193485794,0.939116067740612,1.0,-1.7776096822995524,-3.060843598357599,-3.528974739970292,-4.346224677716393,-8.103326256192512,-9.606682909850338,-9.480655280585582,-8.038243626062325,-8.684950773558375,-8.330391810801274,-9.195804195804202,-10.970174837161473,-11.696701802108134,-12.939993295340258,-13.634852011972065,0,0
2022-12-23,0.0348078317621459,0.0,0.154701474498421,0.1754894851341492,0.2285714285714044,0.2765288856659742,0.3298456438413069,0.4503263234227778,0.5743292240754426,0.6712110224800523,0.7267453358824446,0.7826927725404804,0.8251241144642039,0.8726820677509828,0.9359439207155028,1.0,-2.758106597092802,-1.323751891074132,-2.6129152668906253,-3.083209509658258,-3.904235727440142,-7.678697806086343,-9.18900104420467,-9.06239107703033,-7.613314447592067,-8.263009845288327,-7.906812566184252,-8.77622377622378,-10.55879328076792,-11.28867732063924,-12.537713711029165,0,0
2022-12-27,0.0,0.0469667318982386,0.0375733855185816,0.1675146771037118,0.196634050880599,0.2525766470972322,0.3041655018171778,0.3608610567514763,0.4821917808219461,0.608688845401169,0.7099092688134351,0.7707762557077533,0.8319132921872523,0.8793961420184779,0.9318199608610666,1.0,-0.1155179052753085,-3.317182258665663,-1.8910741301058964,-3.172825681224334,-3.6404160475482894,-4.456721915285444,-8.20948336871904,-9.711103376261743,-9.58522133147438,-8.144475920679872,-8.790436005625878,-8.436286621955514,-9.3006993006993,-11.073020226259857,-11.798707922475348,0,0
2022-12-28,0.0,0.1129943502824881,0.1789077212805976,0.1949152542372847,0.3016949152542145,0.3361581920904311,0.389023405972571,0.4378531073446407,0.4902699309479225,0.5949152542372823,0.7046738572162821,0.7942561205273001,0.8504997827031628,0.9067796610169752,0.9514124293785396,1.0,-2.108087389804525,-1.6557566422795489,-4.808050689526644,-3.4039334341906318,-4.665920119447553,-5.126300148588414,-5.930018416206262,-9.624911535739567,-11.10337626174731,-10.979435343325203,-9.560906515580736,-10.196905766526031,-9.848217437345564,-10.699300699300707,-12.44429208090505,1,0
2022-12-29,0.2605736509479861,0.0,0.0168530222006089,0.0544482255712155,0.0583373845405572,0.1724193809755775,0.2105701784846319,0.2732134175984559,0.3331712850429779,0.3990277102576488,0.531400539178927,0.6721763085399354,0.7889009386335445,0.8639488853392958,0.939361529735876,1.0,1.0408635312258996,0.4599463395937198,0.9241432422025576,-2.3108460678345044,-0.8698940998487115,-2.164986935423663,-2.6374442793462127,-3.462246777163891,-7.254069355980186,-8.771319178559,-8.644126873475077,-7.1883852691218,-7.841068917018291,-7.48323332156724,-8.356643356643357,1,0
2022-12-30,0.3953057442866051,0.2865966646077908,0.0296479308214925,0.0,0.0118591723285598,6.319836562659369e-14,0.112944498367624,0.1494749845583889,0.2163200878457668,0.2826436071649059,0.3575720141502405,0.5114268066707689,0.6773411887679773,0.8167299038207456,0.9078855260449008,1.0,3.4847298355520806,1.888974556669232,1.3031812955155209,1.7712745475548797,-1.49086843086097,-0.0378214826021183,-1.3437849944008984,-1.8202080237741505,-2.6519337016574496,-6.475583864118906,-8.005569091541942,-7.877309166957136,-6.409348441926344,-7.067510548523215,-6.706671373102713,1,0
